model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,2,pid,2.0,U3,100.0,0.01,0.01,0.01755347194380882
D,D: ConFu,1,2,pid,3.0,R12,100.0,0.0,0.0,0.0076468236565589345
D,D: ConFu,1,2,pid,4.0,R13,100.0,0.0,0.0,0.004999317202566378
D,D: ConFu,1,2,pid,5.0,R23,100.0,0.0,0.03,0.020144214710369552
D,D: ConFu,1,2,pid,6.0,R123,100.0,0.0,0.0,0.009373004047598449
D,D: ConFu,1,2,pid,7.0,S12->3,100.0,0.0,0.01,0.012695943250490631
D,D: ConFu,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.007249014307731196
D,D: ConFu,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.012760102589812259
D,D: ConFu,1,3,family,0.0,Unique,300.0,0.0,0.0,0.002716808315188845
D,D: ConFu,1,3,family,1.0,Redundancy,400.0,0.0,0.005,0.0034825739350805495
D,D: ConFu,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0022751636998957045
D,D: ConFu,1,3,pid,0.0,U1,100.0,0.0,0.0,0.002635399247746932
D,D: ConFu,1,3,pid,1.0,U2,100.0,0.0,0.0,0.002104387464386615
D,D: ConFu,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0034106382334329875
D,D: ConFu,1,3,pid,3.0,R12,100.0,0.0,0.0,0.002108191836071952
D,D: ConFu,1,3,pid,4.0,R13,100.0,0.0,0.01,0.004865155318240719
D,D: ConFu,1,3,pid,5.0,R23,100.0,0.0,0.01,0.004623060418420508
D,D: ConFu,1,3,pid,6.0,R123,100.0,0.0,0.0,0.002333888167589017
D,D: ConFu,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0022216092049438356
D,D: ConFu,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0026258582694907674
D,D: ConFu,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.001978023625252512
D,D: ConFu,2,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.009162970049570942
D,D: ConFu,2,1,family,1.0,Redundancy,400.0,0.005,0.0125,0.015932864710439407
D,D: ConFu,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.008461234820621225
D,D: ConFu,2,1,pid,0.0,U1,100.0,0.0,0.0,0.007364057000794937
D,D: ConFu,2,1,pid,1.0,U2,100.0,0.0,0.0,0.01071900281434331
D,D: ConFu,2,1,pid,2.0,U3,100.0,0.0,0.01,0.009405850333574583
D,D: ConFu,2,1,pid,3.0,R12,100.0,0.0,0.0,0.00825579252914403
D,D: ConFu,2,1,pid,4.0,R13,100.0,0.0,0.02,0.014353290772932762
D,D: ConFu,2,1,pid,5.0,R23,100.0,0.02,0.02,0.02870254937503434
D,D: ConFu,2,1,pid,6.0,R123,100.0,0.0,0.01,0.012419826164646491
D,D: ConFu,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.007478175745557747
D,D: ConFu,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.005668252639262166
D,D: ConFu,2,1,pid,9.0,S23->1,100.0,0.0,0.01,0.012237276077043762
D,D: ConFu,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0023760303989824
D,D: ConFu,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.004448807701246674
D,D: ConFu,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.002986885428959083
D,D: ConFu,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0022612223862771767
D,D: ConFu,2,3,pid,1.0,U2,100.0,0.0,0.0,0.002414597093670015
D,D: ConFu,2,3,pid,2.0,U3,100.0,0.0,0.0,0.002452271717000008
D,D: ConFu,2,3,pid,3.0,R12,100.0,0.0,0.01,0.0043807096943460355
D,D: ConFu,2,3,pid,4.0,R13,100.0,0.0,0.01,0.005615225542858058
D,D: ConFu,2,3,pid,5.0,R23,100.0,0.0,0.0,0.005025908983946125
D,D: ConFu,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0027733865838364797
D,D: ConFu,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0030707864932674194
D,D: ConFu,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002391291286251261
D,D: ConFu,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.003498578507358569
D,D: ConFu,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0022077858701917436
D,D: ConFu,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.0024738208460592047
D,D: ConFu,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.002197920258842103
D,D: ConFu,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0019593383672934506
D,D: ConFu,3,1,pid,1.0,U2,100.0,0.0,0.0,0.002132077689408257
D,D: ConFu,3,1,pid,2.0,U3,100.0,0.0,0.0,0.002531941553873524
D,D: ConFu,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0021332869706150036
D,D: ConFu,3,1,pid,4.0,R13,100.0,0.0,0.0,0.0022425609056521663
D,D: ConFu,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0030818623800334087
D,D: ConFu,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0024375731279362403
D,D: ConFu,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0021018258438890857
D,D: ConFu,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0025166141912052508
D,D: ConFu,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0019753207414319714
D,D: ConFu,3,2,family,0.0,Unique,300.0,0.0,0.0,0.002395695168917785
D,D: ConFu,3,2,family,1.0,Redundancy,400.0,0.0025,0.0025,0.004928740653172175
D,D: ConFu,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.002380268377631945
D,D: ConFu,3,2,pid,0.0,U1,100.0,0.0,0.0,0.0029083436120916593
D,D: ConFu,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0019111478946000776
D,D: ConFu,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0023675940000616167
D,D: ConFu,3,2,pid,3.0,R12,100.0,0.0,0.0,0.0026783208925840545
D,D: ConFu,3,2,pid,4.0,R13,100.0,0.0,0.0,0.0020381130578785126
D,D: ConFu,3,2,pid,5.0,R23,100.0,0.01,0.01,0.012267798243350307
D,D: ConFu,3,2,pid,6.0,R123,100.0,0.0,0.0,0.002730730418875826
D,D: ConFu,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0024054061184383847
D,D: ConFu,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.002474162791488847
D,D: ConFu,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0022612362229686035
D,D: ConFu,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,300.0,0.5633333333333334,0.9133333333333333,0.7109015830574654
D,D: ConFu,12,1,family,1.0,Redundancy,400.0,0.5575,0.9175,0.7091447993870594
D,D: ConFu,12,1,family,2.0,Synergy,300.0,0.6533333333333333,0.9366666666666666,0.7725367502867503
D,D: ConFu,12,1,pid,0.0,U1,100.0,0.64,0.95,0.7660043290043289
D,D: ConFu,12,1,pid,1.0,U2,100.0,0.51,0.92,0.67674883286648
D,D: ConFu,12,1,pid,2.0,U3,100.0,0.54,0.87,0.6899515873015872
D,D: ConFu,12,1,pid,3.0,R12,100.0,0.61,0.93,0.7415515873015872
D,D: ConFu,12,1,pid,4.0,R13,100.0,0.57,0.93,0.7240238095238095
D,D: ConFu,12,1,pid,5.0,R23,100.0,0.47,0.92,0.6502142857142856
D,D: ConFu,12,1,pid,6.0,R123,100.0,0.58,0.89,0.7207895150085553
D,D: ConFu,12,1,pid,7.0,S12->3,100.0,0.66,0.96,0.7861987734487734
D,D: ConFu,12,1,pid,8.0,S13->2,100.0,0.6,0.94,0.7376230158730158
D,D: ConFu,12,1,pid,9.0,S23->1,100.0,0.7,0.91,0.7937884615384615
D,D: ConFu,12,2,family,0.0,Unique,300.0,0.62,0.9466666666666667,0.7546827801827802
D,D: ConFu,12,2,family,1.0,Redundancy,400.0,0.6225,0.9475,0.7613611388611389
D,D: ConFu,12,2,family,2.0,Synergy,300.0,0.61,0.9666666666666667,0.7546957671957671
D,D: ConFu,12,2,pid,0.0,U1,100.0,0.61,0.98,0.7622619047619047
D,D: ConFu,12,2,pid,1.0,U2,100.0,0.69,0.93,0.8018333333333334
D,D: ConFu,12,2,pid,2.0,U3,100.0,0.56,0.93,0.6999531024531024
D,D: ConFu,12,2,pid,3.0,R12,100.0,0.65,0.96,0.7872970085470086
D,D: ConFu,12,2,pid,4.0,R13,100.0,0.6,0.93,0.7340479797979799
D,D: ConFu,12,2,pid,5.0,R23,100.0,0.58,0.93,0.7365162337662337
D,D: ConFu,12,2,pid,6.0,R123,100.0,0.66,0.97,0.7875833333333333
D,D: ConFu,12,2,pid,7.0,S12->3,100.0,0.62,0.99,0.7683333333333333
D,D: ConFu,12,2,pid,8.0,S13->2,100.0,0.56,0.94,0.7198373015873015
D,D: ConFu,12,2,pid,9.0,S23->1,100.0,0.65,0.97,0.7759166666666667
D,D: ConFu,12,3,family,0.0,Unique,300.0,0.0,0.0,0.0021397877851585425
D,D: ConFu,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0018942077252260426
D,D: ConFu,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.0017990025466004303
D,D: ConFu,12,3,pid,0.0,U1,100.0,0.0,0.0,0.001697593705022159
D,D: ConFu,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0018849884411260035
D,D: ConFu,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002836781209327466
D,D: ConFu,12,3,pid,3.0,R12,100.0,0.0,0.0,0.0016252830446019549
D,D: ConFu,12,3,pid,4.0,R13,100.0,0.0,0.0,0.0019423571783922624
D,D: ConFu,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0020498636867254155
D,D: ConFu,12,3,pid,6.0,R123,100.0,0.0,0.0,0.001959326991184537
D,D: ConFu,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0018180702897868516
D,D: ConFu,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0018530051405033516
D,D: ConFu,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0017259322095110874
D,D: ConFu,13,1,family,0.0,Unique,300.0,0.5466666666666666,0.86,0.6812221981721982
D,D: ConFu,13,1,family,1.0,Redundancy,400.0,0.5625,0.9025,0.7024857657328053
D,D: ConFu,13,1,family,2.0,Synergy,300.0,0.51,0.87,0.6655258620736563
D,D: ConFu,13,1,pid,0.0,U1,100.0,0.54,0.88,0.6769285714285713
D,D: ConFu,13,1,pid,1.0,U2,100.0,0.52,0.87,0.6780400432900434
D,D: ConFu,13,1,pid,2.0,U3,100.0,0.58,0.83,0.6886979797979796
D,D: ConFu,13,1,pid,3.0,R12,100.0,0.53,0.92,0.6878597069597069
D,D: ConFu,13,1,pid,4.0,R13,100.0,0.56,0.87,0.6851530501662082
D,D: ConFu,13,1,pid,5.0,R23,100.0,0.56,0.93,0.7048505799755799
D,D: ConFu,13,1,pid,6.0,R123,100.0,0.6,0.89,0.7320797258297257
D,D: ConFu,13,1,pid,7.0,S12->3,100.0,0.44,0.86,0.6157015207015207
D,D: ConFu,13,1,pid,8.0,S13->2,100.0,0.51,0.88,0.6741391912825737
D,D: ConFu,13,1,pid,9.0,S23->1,100.0,0.58,0.87,0.7067368742368743
D,D: ConFu,13,2,family,0.0,Unique,300.0,0.0,0.0,0.002938829093344487
D,D: ConFu,13,2,family,1.0,Redundancy,400.0,0.0,0.005,0.0046697017403971
D,D: ConFu,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.0035821111437516237
D,D: ConFu,13,2,pid,0.0,U1,100.0,0.0,0.0,0.002664023316656981
D,D: ConFu,13,2,pid,1.0,U2,100.0,0.0,0.0,0.003288578448175533
D,D: ConFu,13,2,pid,2.0,U3,100.0,0.0,0.0,0.002863885515200948
D,D: ConFu,13,2,pid,3.0,R12,100.0,0.0,0.0,0.003784351971503367
D,D: ConFu,13,2,pid,4.0,R13,100.0,0.0,0.0,0.002584475331958046
D,D: ConFu,13,2,pid,5.0,R23,100.0,0.0,0.0,0.004168168258806293
D,D: ConFu,13,2,pid,6.0,R123,100.0,0.0,0.02,0.008141811399320692
D,D: ConFu,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.003820151767085415
D,D: ConFu,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0026900493574545515
D,D: ConFu,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0042361323067149044
D,D: ConFu,13,3,family,0.0,Unique,300.0,0.39,0.82,0.5676490067903112
D,D: ConFu,13,3,family,1.0,Redundancy,400.0,0.385,0.78,0.5576177394974704
D,D: ConFu,13,3,family,2.0,Synergy,300.0,0.35,0.79,0.5470185235072231
D,D: ConFu,13,3,pid,0.0,U1,100.0,0.34,0.8,0.5375967920967921
D,D: ConFu,13,3,pid,1.0,U2,100.0,0.38,0.82,0.558735148909062
D,D: ConFu,13,3,pid,2.0,U3,100.0,0.45,0.84,0.6066150793650793
D,D: ConFu,13,3,pid,3.0,R12,100.0,0.39,0.73,0.5514519558231306
D,D: ConFu,13,3,pid,4.0,R13,100.0,0.45,0.8,0.6168994426626006
D,D: ConFu,13,3,pid,5.0,R23,100.0,0.33,0.75,0.49437818568189423
D,D: ConFu,13,3,pid,6.0,R123,100.0,0.37,0.84,0.5677413738222562
D,D: ConFu,13,3,pid,7.0,S12->3,100.0,0.36,0.75,0.5499015151515152
D,D: ConFu,13,3,pid,8.0,S13->2,100.0,0.39,0.8,0.5734477783138774
D,D: ConFu,13,3,pid,9.0,S23->1,100.0,0.3,0.82,0.5177062770562771
D,D: ConFu,23,1,family,0.0,Unique,300.0,0.0,0.0,0.0051176411871913215
D,D: ConFu,23,1,family,1.0,Redundancy,400.0,0.005,0.01,0.011505430725207677
D,D: ConFu,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.003739737816565932
D,D: ConFu,23,1,pid,0.0,U1,100.0,0.0,0.0,0.004448404094978827
D,D: ConFu,23,1,pid,1.0,U2,100.0,0.0,0.0,0.006158840047285546
D,D: ConFu,23,1,pid,2.0,U3,100.0,0.0,0.0,0.004745679419309596
D,D: ConFu,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0049759145788699465
D,D: ConFu,23,1,pid,4.0,R13,100.0,0.01,0.02,0.016760221589453523
D,D: ConFu,23,1,pid,5.0,R23,100.0,0.01,0.01,0.014121750322845945
D,D: ConFu,23,1,pid,6.0,R123,100.0,0.0,0.01,0.010163836409661292
D,D: ConFu,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.003213329196246323
D,D: ConFu,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003431828832896622
D,D: ConFu,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.004574055420554849
D,D: ConFu,23,2,family,0.0,Unique,300.0,0.4166666666666667,0.83,0.5945750123971388
D,D: ConFu,23,2,family,1.0,Redundancy,400.0,0.3625,0.81,0.5547355079244711
D,D: ConFu,23,2,family,2.0,Synergy,300.0,0.3933333333333333,0.8566666666666667,0.5891789672614683
D,D: ConFu,23,2,pid,0.0,U1,100.0,0.37,0.85,0.5637304473304474
D,D: ConFu,23,2,pid,1.0,U2,100.0,0.46,0.87,0.6393130110630111
D,D: ConFu,23,2,pid,2.0,U3,100.0,0.42,0.77,0.5806815787979582
D,D: ConFu,23,2,pid,3.0,R12,100.0,0.34,0.81,0.5439227082858662
D,D: ConFu,23,2,pid,4.0,R13,100.0,0.39,0.79,0.5532177361104312
D,D: ConFu,23,2,pid,5.0,R23,100.0,0.4,0.84,0.590420634920635
D,D: ConFu,23,2,pid,6.0,R123,100.0,0.32,0.8,0.5313809523809524
D,D: ConFu,23,2,pid,7.0,S12->3,100.0,0.42,0.89,0.6054580327080328
D,D: ConFu,23,2,pid,8.0,S13->2,100.0,0.4,0.83,0.5933252672860059
D,D: ConFu,23,2,pid,9.0,S23->1,100.0,0.36,0.85,0.5687536017903665
D,D: ConFu,23,3,family,0.0,Unique,300.0,0.3333333333333333,0.73,0.5082178920549911
D,D: ConFu,23,3,family,1.0,Redundancy,400.0,0.405,0.745,0.5497210193264306
D,D: ConFu,23,3,family,2.0,Synergy,300.0,0.31333333333333335,0.75,0.5085361040599051
D,D: ConFu,23,3,pid,0.0,U1,100.0,0.39,0.78,0.5569325026825027
D,D: ConFu,23,3,pid,1.0,U2,100.0,0.31,0.66,0.4775673483923484
D,D: ConFu,23,3,pid,2.0,U3,100.0,0.3,0.75,0.49015382509012206
D,D: ConFu,23,3,pid,3.0,R12,100.0,0.44,0.76,0.5719173886149693
D,D: ConFu,23,3,pid,4.0,R13,100.0,0.34,0.74,0.511255118991103
D,D: ConFu,23,3,pid,5.0,R23,100.0,0.46,0.73,0.5789833058582285
D,D: ConFu,23,3,pid,6.0,R123,100.0,0.38,0.75,0.5367282638414218
D,D: ConFu,23,3,pid,7.0,S12->3,100.0,0.31,0.72,0.4928070133473057
D,D: ConFu,23,3,pid,8.0,S13->2,100.0,0.33,0.76,0.5287938440128842
D,D: ConFu,23,3,pid,9.0,S23->1,100.0,0.3,0.77,0.5040074548195257
D,D: ConFu,123,1,family,0.0,Unique,300.0,0.3333333333333333,0.68,0.49399523295738923
D,D: ConFu,123,1,family,1.0,Redundancy,400.0,0.3525,0.73,0.5156668871020041
D,D: ConFu,123,1,family,2.0,Synergy,300.0,0.38333333333333336,0.7033333333333334,0.5266675766902597
D,D: ConFu,123,1,pid,0.0,U1,100.0,0.32,0.75,0.5096244043608175
D,D: ConFu,123,1,pid,1.0,U2,100.0,0.36,0.65,0.49456413679066635
D,D: ConFu,123,1,pid,2.0,U3,100.0,0.32,0.64,0.47779715772068376
D,D: ConFu,123,1,pid,3.0,R12,100.0,0.37,0.76,0.5276558791798334
D,D: ConFu,123,1,pid,4.0,R13,100.0,0.36,0.7,0.504011838525158
D,D: ConFu,123,1,pid,5.0,R23,100.0,0.33,0.7,0.5007804741435872
D,D: ConFu,123,1,pid,6.0,R123,100.0,0.35,0.76,0.5302193565594379
D,D: ConFu,123,1,pid,7.0,S12->3,100.0,0.31,0.72,0.4880799604972559
D,D: ConFu,123,1,pid,8.0,S13->2,100.0,0.41,0.67,0.5406928949399812
D,D: ConFu,123,1,pid,9.0,S23->1,100.0,0.43,0.72,0.551229874633542
D,D: ConFu,123,2,family,0.0,Unique,300.0,0.21666666666666667,0.5433333333333333,0.366654845520782
D,D: ConFu,123,2,family,1.0,Redundancy,400.0,0.22,0.5375,0.36505795530898205
D,D: ConFu,123,2,family,2.0,Synergy,300.0,0.20333333333333334,0.5633333333333334,0.36290085744464184
D,D: ConFu,123,2,pid,0.0,U1,100.0,0.14,0.56,0.3123986584177622
D,D: ConFu,123,2,pid,1.0,U2,100.0,0.31,0.62,0.4564487232489521
D,D: ConFu,123,2,pid,2.0,U3,100.0,0.2,0.45,0.33111715489563176
D,D: ConFu,123,2,pid,3.0,R12,100.0,0.24,0.57,0.39305905481795217
D,D: ConFu,123,2,pid,4.0,R13,100.0,0.24,0.53,0.3753601813775237
D,D: ConFu,123,2,pid,5.0,R23,100.0,0.22,0.5,0.3533544818266644
D,D: ConFu,123,2,pid,6.0,R123,100.0,0.18,0.55,0.3384581032137881
D,D: ConFu,123,2,pid,7.0,S12->3,100.0,0.19,0.58,0.35649898082423354
D,D: ConFu,123,2,pid,8.0,S13->2,100.0,0.21,0.54,0.35525452358241394
D,D: ConFu,123,2,pid,9.0,S23->1,100.0,0.21,0.57,0.37694906792727806
D,D: ConFu,123,3,family,0.0,Unique,300.0,0.11666666666666667,0.36333333333333334,0.2461675838072963
D,D: ConFu,123,3,family,1.0,Redundancy,400.0,0.1375,0.3525,0.2574102763593281
D,D: ConFu,123,3,family,2.0,Synergy,300.0,0.10666666666666667,0.3333333333333333,0.23471765179710388
D,D: ConFu,123,3,pid,0.0,U1,100.0,0.14,0.37,0.2676673049717418
D,D: ConFu,123,3,pid,1.0,U2,100.0,0.13,0.32,0.22853426267402738
D,D: ConFu,123,3,pid,2.0,U3,100.0,0.08,0.4,0.24230118377611987
D,D: ConFu,123,3,pid,3.0,R12,100.0,0.13,0.38,0.2553967457270798
D,D: ConFu,123,3,pid,4.0,R13,100.0,0.19,0.36,0.2961052566633146
D,D: ConFu,123,3,pid,5.0,R23,100.0,0.11,0.29,0.22838705347286836
D,D: ConFu,123,3,pid,6.0,R123,100.0,0.12,0.38,0.24975204957404976
D,D: ConFu,123,3,pid,7.0,S12->3,100.0,0.13,0.31,0.2425652559729157
D,D: ConFu,123,3,pid,8.0,S13->2,100.0,0.11,0.39,0.2518804535459833
D,D: ConFu,123,3,pid,9.0,S23->1,100.0,0.08,0.3,0.2097072458724126
