model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,2,pid,2.0,U3,100.0,0.0,0.0,0.007098638565420524
D,D: ConFu,1,2,pid,3.0,R12,100.0,0.0,0.0,0.007901677577647738
D,D: ConFu,1,2,pid,4.0,R13,100.0,0.0,0.0,0.004831917030390179
D,D: ConFu,1,2,pid,5.0,R23,100.0,0.0,0.0,0.009488633612263039
D,D: ConFu,1,2,pid,6.0,R123,100.0,0.0,0.01,0.013767001233399674
D,D: ConFu,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.006177530414178214
D,D: ConFu,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0075392571815072204
D,D: ConFu,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0064237758363309225
D,D: ConFu,1,3,family,0.0,Unique,300.0,0.0,0.0,0.0026166174169542232
D,D: ConFu,1,3,family,1.0,Redundancy,400.0,0.0025,0.0025,0.005093461422292481
D,D: ConFu,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.002320109653091908
D,D: ConFu,1,3,pid,0.0,U1,100.0,0.0,0.0,0.0022367722566079946
D,D: ConFu,1,3,pid,1.0,U2,100.0,0.0,0.0,0.0029104085866821124
D,D: ConFu,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0027026714075725623
D,D: ConFu,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0022008005602671354
D,D: ConFu,1,3,pid,4.0,R13,100.0,0.0,0.0,0.002903546394296205
D,D: ConFu,1,3,pid,5.0,R23,100.0,0.01,0.01,0.012108244767186402
D,D: ConFu,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0031612539674201827
D,D: ConFu,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0025067322988446966
D,D: ConFu,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002544542551318162
D,D: ConFu,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.001909054109112867
D,D: ConFu,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.010801504393845673
D,D: ConFu,2,1,family,1.0,Redundancy,400.0,0.0025,0.01,0.01280099165100149
D,D: ConFu,2,1,family,2.0,Synergy,300.0,0.0,0.0,0.006142818263497352
D,D: ConFu,2,1,pid,0.0,U1,100.0,0.0,0.0,0.006926927787771054
D,D: ConFu,2,1,pid,1.0,U2,100.0,0.01,0.01,0.018613768943160046
D,D: ConFu,2,1,pid,2.0,U3,100.0,0.0,0.0,0.006863816450605919
D,D: ConFu,2,1,pid,3.0,R12,100.0,0.0,0.0,0.008338339020314181
D,D: ConFu,2,1,pid,4.0,R13,100.0,0.0,0.01,0.010870716677286306
D,D: ConFu,2,1,pid,5.0,R23,100.0,0.01,0.02,0.020503836648384996
D,D: ConFu,2,1,pid,6.0,R123,100.0,0.0,0.01,0.011491074258020473
D,D: ConFu,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.006450727927055964
D,D: ConFu,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.006241125964994909
D,D: ConFu,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005736600898441184
D,D: ConFu,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0028835189610008794
D,D: ConFu,2,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.004481466983255329
D,D: ConFu,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.0033465640973551927
D,D: ConFu,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0023501637489898126
D,D: ConFu,2,3,pid,1.0,U2,100.0,0.0,0.0,0.0033314337046705866
D,D: ConFu,2,3,pid,2.0,U3,100.0,0.0,0.0,0.002968959429342239
D,D: ConFu,2,3,pid,3.0,R12,100.0,0.0,0.0,0.004430311990875343
D,D: ConFu,2,3,pid,4.0,R13,100.0,0.0,0.0,0.002847913591950948
D,D: ConFu,2,3,pid,5.0,R23,100.0,0.0,0.01,0.007391012010038389
D,D: ConFu,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0032566303401566354
D,D: ConFu,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.003982475628550235
D,D: ConFu,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002886556393764281
D,D: ConFu,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0031706602697510627
D,D: ConFu,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0024571224558657804
D,D: ConFu,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.002661091298060369
D,D: ConFu,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0021630850690206775
D,D: ConFu,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0021604702285386375
D,D: ConFu,3,1,pid,1.0,U2,100.0,0.0,0.0,0.002380972432094456
D,D: ConFu,3,1,pid,2.0,U3,100.0,0.0,0.0,0.0028299247069642473
D,D: ConFu,3,1,pid,3.0,R12,100.0,0.0,0.0,0.002561594453792706
D,D: ConFu,3,1,pid,4.0,R13,100.0,0.0,0.0,0.002968971097665513
D,D: ConFu,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0030227648569305402
D,D: ConFu,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0020910347838527165
D,D: ConFu,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0023247675235950967
D,D: ConFu,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.002039023228550445
D,D: ConFu,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0021254644549164913
D,D: ConFu,3,2,family,0.0,Unique,300.0,0.0,0.0,0.002385451752851495
D,D: ConFu,3,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.003621484158131917
D,D: ConFu,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.002751222630693429
D,D: ConFu,3,2,pid,0.0,U1,100.0,0.0,0.0,0.002265083442991013
D,D: ConFu,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0019724520858311646
D,D: ConFu,3,2,pid,2.0,U3,100.0,0.0,0.0,0.002918819729732308
D,D: ConFu,3,2,pid,3.0,R12,100.0,0.0,0.0,0.004594329562050168
D,D: ConFu,3,2,pid,4.0,R13,100.0,0.0,0.0,0.0019642624197965027
D,D: ConFu,3,2,pid,5.0,R23,100.0,0.0,0.01,0.004631617201796863
D,D: ConFu,3,2,pid,6.0,R123,100.0,0.0,0.0,0.003295727448884137
D,D: ConFu,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.003030258528375231
D,D: ConFu,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0027175511265433517
D,D: ConFu,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.002505858237161703
D,D: ConFu,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,300.0,0.6366666666666667,0.93,0.760746860982155
D,D: ConFu,12,1,family,1.0,Redundancy,400.0,0.6525,0.9525,0.774343344155844
D,D: ConFu,12,1,family,2.0,Synergy,300.0,0.6733333333333333,0.93,0.7858937728937728
D,D: ConFu,12,1,pid,0.0,U1,100.0,0.72,0.97,0.8210049019607842
D,D: ConFu,12,1,pid,1.0,U2,100.0,0.58,0.88,0.7143031413031413
D,D: ConFu,12,1,pid,2.0,U3,100.0,0.61,0.94,0.7469325396825397
D,D: ConFu,12,1,pid,3.0,R12,100.0,0.7,0.96,0.808484126984127
D,D: ConFu,12,1,pid,4.0,R13,100.0,0.66,0.94,0.7693452380952381
D,D: ConFu,12,1,pid,5.0,R23,100.0,0.64,0.97,0.7662063492063491
D,D: ConFu,12,1,pid,6.0,R123,100.0,0.61,0.94,0.7533376623376624
D,D: ConFu,12,1,pid,7.0,S12->3,100.0,0.69,0.95,0.8033849206349207
D,D: ConFu,12,1,pid,8.0,S13->2,100.0,0.63,0.93,0.7541819291819292
D,D: ConFu,12,1,pid,9.0,S23->1,100.0,0.7,0.91,0.8001144688644689
D,D: ConFu,12,2,family,0.0,Unique,300.0,0.5233333333333333,0.8533333333333334,0.6785789825642767
D,D: ConFu,12,2,family,1.0,Redundancy,400.0,0.5125,0.8825,0.6691152817428371
D,D: ConFu,12,2,family,2.0,Synergy,300.0,0.4633333333333333,0.8766666666666667,0.6340524285893349
D,D: ConFu,12,2,pid,0.0,U1,100.0,0.53,0.9,0.6837658730158731
D,D: ConFu,12,2,pid,1.0,U2,100.0,0.55,0.84,0.7040797258297258
D,D: ConFu,12,2,pid,2.0,U3,100.0,0.49,0.82,0.6478913488472311
D,D: ConFu,12,2,pid,3.0,R12,100.0,0.55,0.9,0.69743369471354
D,D: ConFu,12,2,pid,4.0,R13,100.0,0.51,0.83,0.6519037821655468
D,D: ConFu,12,2,pid,5.0,R23,100.0,0.5,0.9,0.6689481432160966
D,D: ConFu,12,2,pid,6.0,R123,100.0,0.49,0.9,0.6581755068761648
D,D: ConFu,12,2,pid,7.0,S12->3,100.0,0.41,0.87,0.6029794182425763
D,D: ConFu,12,2,pid,8.0,S13->2,100.0,0.49,0.88,0.6501540580016189
D,D: ConFu,12,2,pid,9.0,S23->1,100.0,0.49,0.88,0.6490238095238096
D,D: ConFu,12,3,family,0.0,Unique,300.0,0.0,0.0,0.002209203951307837
D,D: ConFu,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.002301596865075054
D,D: ConFu,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.002129570497975356
D,D: ConFu,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0022304732670992166
D,D: ConFu,12,3,pid,1.0,U2,100.0,0.0,0.0,0.002364192488698691
D,D: ConFu,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002032946098125602
D,D: ConFu,12,3,pid,3.0,R12,100.0,0.0,0.0,0.00178883572393474
D,D: ConFu,12,3,pid,4.0,R13,100.0,0.0,0.0,0.0022516809244868324
D,D: ConFu,12,3,pid,5.0,R23,100.0,0.0,0.0,0.002746357866393743
D,D: ConFu,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0024195129454849013
D,D: ConFu,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002173934638381837
D,D: ConFu,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002315947265135051
D,D: ConFu,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0018988295904091806
D,D: ConFu,13,1,family,0.0,Unique,300.0,0.4666666666666667,0.82,0.6237138959662216
D,D: ConFu,13,1,family,1.0,Redundancy,400.0,0.515,0.86,0.6639125548020091
D,D: ConFu,13,1,family,2.0,Synergy,300.0,0.5,0.85,0.6543472364616926
D,D: ConFu,13,1,pid,0.0,U1,100.0,0.42,0.81,0.5929027056277056
D,D: ConFu,13,1,pid,1.0,U2,100.0,0.47,0.81,0.6159422105672107
D,D: ConFu,13,1,pid,2.0,U3,100.0,0.51,0.84,0.6622967717037485
D,D: ConFu,13,1,pid,3.0,R12,100.0,0.5,0.86,0.6558604911170701
D,D: ConFu,13,1,pid,4.0,R13,100.0,0.5,0.83,0.638351963671004
D,D: ConFu,13,1,pid,5.0,R23,100.0,0.49,0.88,0.6518697691197691
D,D: ConFu,13,1,pid,6.0,R123,100.0,0.57,0.87,0.7095679953001935
D,D: ConFu,13,1,pid,7.0,S12->3,100.0,0.45,0.84,0.6227065712065712
D,D: ConFu,13,1,pid,8.0,S13->2,100.0,0.48,0.85,0.6441204212454213
D,D: ConFu,13,1,pid,9.0,S23->1,100.0,0.57,0.86,0.6962147169330853
D,D: ConFu,13,2,family,0.0,Unique,300.0,0.0,0.0,0.0028412441659940767
D,D: ConFu,13,2,family,1.0,Redundancy,400.0,0.0,0.0,0.003770027231587308
D,D: ConFu,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.003209879234529991
D,D: ConFu,13,2,pid,0.0,U1,100.0,0.0,0.0,0.002826888655003971
D,D: ConFu,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0026538500991215184
D,D: ConFu,13,2,pid,2.0,U3,100.0,0.0,0.0,0.0030429937438567404
D,D: ConFu,13,2,pid,3.0,R12,100.0,0.0,0.0,0.004945337913703947
D,D: ConFu,13,2,pid,4.0,R13,100.0,0.0,0.0,0.0024772796787185638
D,D: ConFu,13,2,pid,5.0,R23,100.0,0.0,0.0,0.00347236050081441
D,D: ConFu,13,2,pid,6.0,R123,100.0,0.0,0.0,0.004185130833112311
D,D: ConFu,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0032546268471453743
D,D: ConFu,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0033320714707399464
D,D: ConFu,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0030429393857046533
D,D: ConFu,13,3,family,0.0,Unique,300.0,0.41333333333333333,0.8333333333333334,0.5948218907282374
D,D: ConFu,13,3,family,1.0,Redundancy,400.0,0.4525,0.82,0.6081462780962588
D,D: ConFu,13,3,family,2.0,Synergy,300.0,0.41,0.84,0.592563505013505
D,D: ConFu,13,3,pid,0.0,U1,100.0,0.38,0.83,0.5901060416191996
D,D: ConFu,13,3,pid,1.0,U2,100.0,0.39,0.87,0.5705030982089806
D,D: ConFu,13,3,pid,2.0,U3,100.0,0.47,0.8,0.6238565323565324
D,D: ConFu,13,3,pid,3.0,R12,100.0,0.45,0.79,0.5930328601137425
D,D: ConFu,13,3,pid,4.0,R13,100.0,0.6,0.87,0.7142063492063493
D,D: ConFu,13,3,pid,5.0,R23,100.0,0.34,0.78,0.5224876779567184
D,D: ConFu,13,3,pid,6.0,R123,100.0,0.42,0.84,0.6028582251082252
D,D: ConFu,13,3,pid,7.0,S12->3,100.0,0.43,0.86,0.6079646464646465
D,D: ConFu,13,3,pid,8.0,S13->2,100.0,0.47,0.84,0.6318013375513375
D,D: ConFu,13,3,pid,9.0,S23->1,100.0,0.33,0.82,0.537924531024531
D,D: ConFu,23,1,family,0.0,Unique,300.0,0.0,0.0,0.004727389770796049
D,D: ConFu,23,1,family,1.0,Redundancy,400.0,0.0025,0.005,0.008633958192586381
D,D: ConFu,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.005340575120865985
D,D: ConFu,23,1,pid,0.0,U1,100.0,0.0,0.0,0.00487937996348688
D,D: ConFu,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004863721836735662
D,D: ConFu,23,1,pid,2.0,U3,100.0,0.0,0.0,0.004439067512165604
D,D: ConFu,23,1,pid,3.0,R12,100.0,0.0,0.0,0.004506493304721474
D,D: ConFu,23,1,pid,4.0,R13,100.0,0.0,0.0,0.006280651161303989
D,D: ConFu,23,1,pid,5.0,R23,100.0,0.0,0.01,0.009701564968141186
D,D: ConFu,23,1,pid,6.0,R123,100.0,0.01,0.01,0.01404712333617888
D,D: ConFu,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0058910580157240785
D,D: ConFu,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0035361342486682846
D,D: ConFu,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.006594533098205592
D,D: ConFu,23,2,family,0.0,Unique,300.0,0.4,0.8133333333333334,0.5718561481638231
D,D: ConFu,23,2,family,1.0,Redundancy,400.0,0.365,0.8025,0.5469884800651724
D,D: ConFu,23,2,family,2.0,Synergy,300.0,0.36666666666666664,0.8166666666666667,0.5614301137594001
D,D: ConFu,23,2,pid,0.0,U1,100.0,0.38,0.8,0.5576532087983701
D,D: ConFu,23,2,pid,1.0,U2,100.0,0.43,0.86,0.6159944261105252
D,D: ConFu,23,2,pid,2.0,U3,100.0,0.39,0.78,0.5419208095825743
D,D: ConFu,23,2,pid,3.0,R12,100.0,0.35,0.82,0.5450258838383838
D,D: ConFu,23,2,pid,4.0,R13,100.0,0.32,0.8,0.5053197596199884
D,D: ConFu,23,2,pid,5.0,R23,100.0,0.41,0.8,0.5841079535961115
D,D: ConFu,23,2,pid,6.0,R123,100.0,0.38,0.79,0.5535003232062056
D,D: ConFu,23,2,pid,7.0,S12->3,100.0,0.37,0.85,0.5706019289647881
D,D: ConFu,23,2,pid,8.0,S13->2,100.0,0.37,0.82,0.5653383827133828
D,D: ConFu,23,2,pid,9.0,S23->1,100.0,0.36,0.78,0.5483500296000297
D,D: ConFu,23,3,family,0.0,Unique,300.0,0.24666666666666667,0.67,0.43857758237511213
D,D: ConFu,23,3,family,1.0,Redundancy,400.0,0.3625,0.7075,0.5195696411993438
D,D: ConFu,23,3,family,2.0,Synergy,300.0,0.27666666666666667,0.6866666666666666,0.4598935600610026
D,D: ConFu,23,3,pid,0.0,U1,100.0,0.29,0.67,0.46865443268769114
D,D: ConFu,23,3,pid,1.0,U2,100.0,0.23,0.65,0.423410288723095
D,D: ConFu,23,3,pid,2.0,U3,100.0,0.22,0.69,0.42366802571455053
D,D: ConFu,23,3,pid,3.0,R12,100.0,0.38,0.7,0.5344788163538163
D,D: ConFu,23,3,pid,4.0,R13,100.0,0.37,0.69,0.5119179648380995
D,D: ConFu,23,3,pid,5.0,R23,100.0,0.38,0.74,0.5347237050152652
D,D: ConFu,23,3,pid,6.0,R123,100.0,0.32,0.7,0.49715807859019423
D,D: ConFu,23,3,pid,7.0,S12->3,100.0,0.29,0.68,0.4640988816738817
D,D: ConFu,23,3,pid,8.0,S13->2,100.0,0.28,0.69,0.4649082671714251
D,D: ConFu,23,3,pid,9.0,S23->1,100.0,0.26,0.69,0.450673531337701
D,D: ConFu,123,1,family,0.0,Unique,300.0,0.31,0.6433333333333333,0.46068903579038484
D,D: ConFu,123,1,family,1.0,Redundancy,400.0,0.3325,0.695,0.48988975092088516
D,D: ConFu,123,1,family,2.0,Synergy,300.0,0.2966666666666667,0.6433333333333333,0.45606345587684066
D,D: ConFu,123,1,pid,0.0,U1,100.0,0.31,0.69,0.46047108745976817
D,D: ConFu,123,1,pid,1.0,U2,100.0,0.34,0.58,0.463845696907276
D,D: ConFu,123,1,pid,2.0,U3,100.0,0.28,0.66,0.45775032300411034
D,D: ConFu,123,1,pid,3.0,R12,100.0,0.31,0.71,0.48081133957794575
D,D: ConFu,123,1,pid,4.0,R13,100.0,0.33,0.64,0.47034034227892335
D,D: ConFu,123,1,pid,5.0,R23,100.0,0.36,0.73,0.5238234430581099
D,D: ConFu,123,1,pid,6.0,R123,100.0,0.33,0.7,0.4845838787685618
D,D: ConFu,123,1,pid,7.0,S12->3,100.0,0.27,0.63,0.43133718889113437
D,D: ConFu,123,1,pid,8.0,S13->2,100.0,0.3,0.6,0.45497762417047427
D,D: ConFu,123,1,pid,9.0,S23->1,100.0,0.32,0.7,0.4818755545689133
D,D: ConFu,123,2,family,0.0,Unique,300.0,0.13,0.42333333333333334,0.2760532195158111
D,D: ConFu,123,2,family,1.0,Redundancy,400.0,0.125,0.4675,0.28185054774909324
D,D: ConFu,123,2,family,2.0,Synergy,300.0,0.13333333333333333,0.4533333333333333,0.28556957903763885
D,D: ConFu,123,2,pid,0.0,U1,100.0,0.14,0.37,0.2743693919011966
D,D: ConFu,123,2,pid,1.0,U2,100.0,0.13,0.48,0.2897680381517818
D,D: ConFu,123,2,pid,2.0,U3,100.0,0.12,0.42,0.2640222284944548
D,D: ConFu,123,2,pid,3.0,R12,100.0,0.12,0.49,0.28770745833301126
D,D: ConFu,123,2,pid,4.0,R13,100.0,0.11,0.43,0.2538396723198257
D,D: ConFu,123,2,pid,5.0,R23,100.0,0.09,0.48,0.26076348929224014
D,D: ConFu,123,2,pid,6.0,R123,100.0,0.18,0.47,0.3250915710512959
D,D: ConFu,123,2,pid,7.0,S12->3,100.0,0.1,0.45,0.26995501482836154
D,D: ConFu,123,2,pid,8.0,S13->2,100.0,0.16,0.41,0.2925933401038259
D,D: ConFu,123,2,pid,9.0,S23->1,100.0,0.14,0.5,0.2941603821807291
D,D: ConFu,123,3,family,0.0,Unique,300.0,0.08,0.2966666666666667,0.20139076253691102
D,D: ConFu,123,3,family,1.0,Redundancy,400.0,0.1175,0.3325,0.24152921575128755
D,D: ConFu,123,3,family,2.0,Synergy,300.0,0.07333333333333333,0.3433333333333333,0.20215191032745083
D,D: ConFu,123,3,pid,0.0,U1,100.0,0.11,0.34,0.23414877352899738
D,D: ConFu,123,3,pid,1.0,U2,100.0,0.07,0.23,0.18039695115829815
D,D: ConFu,123,3,pid,2.0,U3,100.0,0.06,0.32,0.18962656292343752
D,D: ConFu,123,3,pid,3.0,R12,100.0,0.12,0.31,0.247583581536754
D,D: ConFu,123,3,pid,4.0,R13,100.0,0.17,0.35,0.2803684291533903
D,D: ConFu,123,3,pid,5.0,R23,100.0,0.06,0.35,0.19166023350176892
D,D: ConFu,123,3,pid,6.0,R123,100.0,0.12,0.32,0.2465046188132371
D,D: ConFu,123,3,pid,7.0,S12->3,100.0,0.08,0.35,0.21068379845977772
D,D: ConFu,123,3,pid,8.0,S13->2,100.0,0.09,0.36,0.22058022473775385
D,D: ConFu,123,3,pid,9.0,S23->1,100.0,0.05,0.32,0.17519170778482085
