model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,300.0,0.0,0.0,0.004647351301845529
D,D: ConFu,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.006879666711754752
D,D: ConFu,1,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006809822142761247
D,D: ConFu,1,2,pid,0.0,U1,100.0,0.0,0.0,0.004025835440063498
D,D: ConFu,1,2,pid,1.0,U2,100.0,0.0,0.0,0.004279493343571228
D,D: ConFu,1,2,pid,2.0,U3,100.0,0.0,0.0,0.00563672512190186
D,D: ConFu,1,2,pid,3.0,R12,100.0,0.0,0.01,0.009418450434836264
D,D: ConFu,1,2,pid,4.0,R13,100.0,0.0,0.0,0.005469463233148418
D,D: ConFu,1,2,pid,5.0,R23,100.0,0.0,0.0,0.004815541149226468
D,D: ConFu,1,2,pid,6.0,R123,100.0,0.0,0.0,0.007815212029807853
D,D: ConFu,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.006882395735179415
D,D: ConFu,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005459059363124585
D,D: ConFu,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.008088011329979742
D,D: ConFu,1,3,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.0063016179074207234
D,D: ConFu,1,3,family,1.0,Redundancy,400.0,0.0025,0.005,0.00864106528336541
D,D: ConFu,1,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.00591067507786361
D,D: ConFu,1,3,pid,0.0,U1,100.0,0.0,0.01,0.007411764228877329
D,D: ConFu,1,3,pid,1.0,U2,100.0,0.0,0.0,0.004460392221408307
D,D: ConFu,1,3,pid,2.0,U3,100.0,0.0,0.01,0.007032697271976536
D,D: ConFu,1,3,pid,3.0,R12,100.0,0.0,0.0,0.004140745552559351
D,D: ConFu,1,3,pid,4.0,R13,100.0,0.01,0.01,0.015043791674642173
D,D: ConFu,1,3,pid,5.0,R23,100.0,0.0,0.0,0.004007587637308746
D,D: ConFu,1,3,pid,6.0,R123,100.0,0.0,0.01,0.011372136268951371
D,D: ConFu,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.006047026667144472
D,D: ConFu,1,3,pid,8.0,S13->2,100.0,0.0,0.01,0.0072298705267762175
D,D: ConFu,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.004455128039670139
D,D: ConFu,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.009816127366649278
D,D: ConFu,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.005822479867952088
D,D: ConFu,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0052844344664873645
D,D: ConFu,2,1,pid,0.0,U1,100.0,0.01,0.02,0.01908904209755442
D,D: ConFu,2,1,pid,1.0,U2,100.0,0.0,0.0,0.003624276622790033
D,D: ConFu,2,1,pid,2.0,U3,100.0,0.0,0.01,0.006735063379603378
D,D: ConFu,2,1,pid,3.0,R12,100.0,0.0,0.01,0.007537059039162916
D,D: ConFu,2,1,pid,4.0,R13,100.0,0.0,0.0,0.004314424648555434
D,D: ConFu,2,1,pid,5.0,R23,100.0,0.0,0.0,0.00477743174455173
D,D: ConFu,2,1,pid,6.0,R123,100.0,0.0,0.0,0.006661004039538272
D,D: ConFu,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004460720095705379
D,D: ConFu,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.006870715897849602
D,D: ConFu,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0045218674059071115
D,D: ConFu,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,300.0,0.0,0.0,0.004512858481427564
D,D: ConFu,2,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.005325103275496774
D,D: ConFu,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.004682419662110439
D,D: ConFu,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0034492492610146293
D,D: ConFu,2,3,pid,1.0,U2,100.0,0.0,0.0,0.005062372267964957
D,D: ConFu,2,3,pid,2.0,U3,100.0,0.0,0.0,0.005026953915303107
D,D: ConFu,2,3,pid,3.0,R12,100.0,0.0,0.0,0.0034972468953987333
D,D: ConFu,2,3,pid,4.0,R13,100.0,0.0,0.0,0.006346831718810834
D,D: ConFu,2,3,pid,5.0,R23,100.0,0.0,0.0,0.003314959276061357
D,D: ConFu,2,3,pid,6.0,R123,100.0,0.0,0.01,0.008141375211716177
D,D: ConFu,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.00601271223683692
D,D: ConFu,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.003934744776139142
D,D: ConFu,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.004099801973355253
D,D: ConFu,3,1,family,0.0,Unique,300.0,0.0033333333333333335,0.013333333333333334,0.009609431116570222
D,D: ConFu,3,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0049608965169630126
D,D: ConFu,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.005004382221107204
D,D: ConFu,3,1,pid,0.0,U1,100.0,0.0,0.01,0.007448210703935766
D,D: ConFu,3,1,pid,1.0,U2,100.0,0.01,0.02,0.014950778086981066
D,D: ConFu,3,1,pid,2.0,U3,100.0,0.0,0.01,0.006429304558793831
D,D: ConFu,3,1,pid,3.0,R12,100.0,0.0,0.0,0.004129312331861107
D,D: ConFu,3,1,pid,4.0,R13,100.0,0.0,0.0,0.005266643408200534
D,D: ConFu,3,1,pid,5.0,R23,100.0,0.0,0.0,0.00384906350096579
D,D: ConFu,3,1,pid,6.0,R123,100.0,0.0,0.01,0.006598566826824619
D,D: ConFu,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004826886634634981
D,D: ConFu,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0038070033151445287
D,D: ConFu,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.006379256713542101
D,D: ConFu,3,2,family,0.0,Unique,300.0,0.0,0.013333333333333334,0.00706301689727867
D,D: ConFu,3,2,family,1.0,Redundancy,400.0,0.0025,0.0025,0.006206215134298774
D,D: ConFu,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.003968652945907155
D,D: ConFu,3,2,pid,0.0,U1,100.0,0.0,0.01,0.006072281766260331
D,D: ConFu,3,2,pid,1.0,U2,100.0,0.0,0.02,0.00969999840497912
D,D: ConFu,3,2,pid,2.0,U3,100.0,0.0,0.01,0.005416770520596557
D,D: ConFu,3,2,pid,3.0,R12,100.0,0.01,0.01,0.012631130519236483
D,D: ConFu,3,2,pid,4.0,R13,100.0,0.0,0.0,0.003341362032386259
D,D: ConFu,3,2,pid,5.0,R23,100.0,0.0,0.0,0.004103547143643722
D,D: ConFu,3,2,pid,6.0,R123,100.0,0.0,0.0,0.00474882084192864
D,D: ConFu,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0036736474987666247
D,D: ConFu,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.003854225833167896
D,D: ConFu,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.004378085505786946
D,D: ConFu,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,300.0,0.6166666666666667,0.9333333333333333,0.7507933862433862
D,D: ConFu,12,1,family,1.0,Redundancy,400.0,0.66,0.9425,0.7813492965367965
D,D: ConFu,12,1,family,2.0,Synergy,300.0,0.6233333333333333,0.9366666666666666,0.7548410663410664
D,D: ConFu,12,1,pid,0.0,U1,100.0,0.6,0.9,0.736
D,D: ConFu,12,1,pid,1.0,U2,100.0,0.62,0.93,0.7512015873015873
D,D: ConFu,12,1,pid,2.0,U3,100.0,0.63,0.97,0.7651785714285714
D,D: ConFu,12,1,pid,3.0,R12,100.0,0.72,0.98,0.8316590909090908
D,D: ConFu,12,1,pid,4.0,R13,100.0,0.58,0.89,0.7214642857142856
D,D: ConFu,12,1,pid,5.0,R23,100.0,0.69,0.94,0.7987619047619048
D,D: ConFu,12,1,pid,6.0,R123,100.0,0.65,0.96,0.7735119047619047
D,D: ConFu,12,1,pid,7.0,S12->3,100.0,0.68,0.93,0.7936904761904761
D,D: ConFu,12,1,pid,8.0,S13->2,100.0,0.57,0.96,0.7301978021978022
D,D: ConFu,12,1,pid,9.0,S23->1,100.0,0.62,0.92,0.7406349206349206
D,D: ConFu,12,2,family,0.0,Unique,300.0,0.36333333333333334,0.6833333333333333,0.5088293394138649
D,D: ConFu,12,2,family,1.0,Redundancy,400.0,0.365,0.6975,0.5110807849098944
D,D: ConFu,12,2,family,2.0,Synergy,300.0,0.3566666666666667,0.6666666666666666,0.49571518761611344
D,D: ConFu,12,2,pid,0.0,U1,100.0,0.36,0.7,0.5268077903269386
D,D: ConFu,12,2,pid,1.0,U2,100.0,0.36,0.62,0.4784709077269382
D,D: ConFu,12,2,pid,2.0,U3,100.0,0.37,0.73,0.5212093201877179
D,D: ConFu,12,2,pid,3.0,R12,100.0,0.35,0.75,0.5206855426492875
D,D: ConFu,12,2,pid,4.0,R13,100.0,0.38,0.69,0.5126679036863743
D,D: ConFu,12,2,pid,5.0,R23,100.0,0.34,0.7,0.4950152567086309
D,D: ConFu,12,2,pid,6.0,R123,100.0,0.39,0.65,0.5159544365952852
D,D: ConFu,12,2,pid,7.0,S12->3,100.0,0.37,0.66,0.5005622681031128
D,D: ConFu,12,2,pid,8.0,S13->2,100.0,0.38,0.66,0.5088925874270871
D,D: ConFu,12,2,pid,9.0,S23->1,100.0,0.32,0.68,0.4776907073181406
D,D: ConFu,12,3,family,0.0,Unique,300.0,0.0,0.0,0.004540811277287795
D,D: ConFu,12,3,family,1.0,Redundancy,400.0,0.0,0.005,0.006163660981140485
D,D: ConFu,12,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.00813800011069681
D,D: ConFu,12,3,pid,0.0,U1,100.0,0.0,0.0,0.005021528237877314
D,D: ConFu,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0048061669141312765
D,D: ConFu,12,3,pid,2.0,U3,100.0,0.0,0.0,0.003794738679854792
D,D: ConFu,12,3,pid,3.0,R12,100.0,0.0,0.0,0.0038250659327237857
D,D: ConFu,12,3,pid,4.0,R13,100.0,0.0,0.01,0.007603800717059103
D,D: ConFu,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0040426312198949986
D,D: ConFu,12,3,pid,6.0,R123,100.0,0.0,0.01,0.009183146054884055
D,D: ConFu,12,3,pid,7.0,S12->3,100.0,0.0,0.01,0.010562889577147341
D,D: ConFu,12,3,pid,8.0,S13->2,100.0,0.0,0.01,0.009420473860270421
D,D: ConFu,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0044306368946726744
D,D: ConFu,13,1,family,0.0,Unique,300.0,0.49,0.8133333333333334,0.6287232719117174
D,D: ConFu,13,1,family,1.0,Redundancy,400.0,0.5375,0.8325,0.6670257738152585
D,D: ConFu,13,1,family,2.0,Synergy,300.0,0.48333333333333334,0.8366666666666667,0.6354407494294492
D,D: ConFu,13,1,pid,0.0,U1,100.0,0.48,0.81,0.6223201681605043
D,D: ConFu,13,1,pid,1.0,U2,100.0,0.49,0.83,0.6300343101343102
D,D: ConFu,13,1,pid,2.0,U3,100.0,0.5,0.8,0.6338153374403375
D,D: ConFu,13,1,pid,3.0,R12,100.0,0.55,0.84,0.6745769300144301
D,D: ConFu,13,1,pid,4.0,R13,100.0,0.53,0.83,0.6609539995029123
D,D: ConFu,13,1,pid,5.0,R23,100.0,0.51,0.8,0.6404264491237108
D,D: ConFu,13,1,pid,6.0,R123,100.0,0.56,0.86,0.6921457166199813
D,D: ConFu,13,1,pid,7.0,S12->3,100.0,0.54,0.84,0.686690836940837
D,D: ConFu,13,1,pid,8.0,S13->2,100.0,0.44,0.82,0.6039945949475363
D,D: ConFu,13,1,pid,9.0,S23->1,100.0,0.47,0.85,0.6156368163999744
D,D: ConFu,13,2,family,0.0,Unique,300.0,0.0,0.0,0.003402217573561536
D,D: ConFu,13,2,family,1.0,Redundancy,400.0,0.0,0.005,0.0059560510922959395
D,D: ConFu,13,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.00589265463066914
D,D: ConFu,13,2,pid,0.0,U1,100.0,0.0,0.0,0.003169487836383243
D,D: ConFu,13,2,pid,1.0,U2,100.0,0.0,0.0,0.003638567061194188
D,D: ConFu,13,2,pid,2.0,U3,100.0,0.0,0.0,0.003398597823107177
D,D: ConFu,13,2,pid,3.0,R12,100.0,0.0,0.01,0.009132791464241192
D,D: ConFu,13,2,pid,4.0,R13,100.0,0.0,0.0,0.004035559346500299
D,D: ConFu,13,2,pid,5.0,R23,100.0,0.0,0.0,0.003344871265348683
D,D: ConFu,13,2,pid,6.0,R123,100.0,0.0,0.01,0.007310982293093588
D,D: ConFu,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004082253381433838
D,D: ConFu,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.00508013695514554
D,D: ConFu,13,2,pid,9.0,S23->1,100.0,0.0,0.01,0.00851557355542804
D,D: ConFu,13,3,family,0.0,Unique,300.0,0.35,0.69,0.5061269692522061
D,D: ConFu,13,3,family,1.0,Redundancy,400.0,0.385,0.7625,0.5444815949647243
D,D: ConFu,13,3,family,2.0,Synergy,300.0,0.38666666666666666,0.7,0.5391246963995785
D,D: ConFu,13,3,pid,0.0,U1,100.0,0.39,0.68,0.5236063679700677
D,D: ConFu,13,3,pid,1.0,U2,100.0,0.33,0.69,0.4989467760604958
D,D: ConFu,13,3,pid,2.0,U3,100.0,0.33,0.7,0.49582776372605475
D,D: ConFu,13,3,pid,3.0,R12,100.0,0.37,0.72,0.5176335401808018
D,D: ConFu,13,3,pid,4.0,R13,100.0,0.42,0.81,0.5801065323565324
D,D: ConFu,13,3,pid,5.0,R23,100.0,0.39,0.81,0.5540923399857224
D,D: ConFu,13,3,pid,6.0,R123,100.0,0.36,0.71,0.5260939673358405
D,D: ConFu,13,3,pid,7.0,S12->3,100.0,0.43,0.72,0.5634599138342081
D,D: ConFu,13,3,pid,8.0,S13->2,100.0,0.34,0.67,0.5007685870466774
D,D: ConFu,13,3,pid,9.0,S23->1,100.0,0.39,0.71,0.5531455883178501
D,D: ConFu,23,1,family,0.0,Unique,300.0,0.0,0.01,0.0073763936368020965
D,D: ConFu,23,1,family,1.0,Redundancy,400.0,0.0,0.005,0.006058144656575531
D,D: ConFu,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.004829703546682144
D,D: ConFu,23,1,pid,0.0,U1,100.0,0.0,0.02,0.009966005910420761
D,D: ConFu,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004573531874923207
D,D: ConFu,23,1,pid,2.0,U3,100.0,0.0,0.01,0.007589643125062321
D,D: ConFu,23,1,pid,3.0,R12,100.0,0.0,0.01,0.007432646998061947
D,D: ConFu,23,1,pid,4.0,R13,100.0,0.0,0.0,0.003186986727543524
D,D: ConFu,23,1,pid,5.0,R23,100.0,0.0,0.0,0.0040425626484479945
D,D: ConFu,23,1,pid,6.0,R123,100.0,0.0,0.01,0.009570382252248655
D,D: ConFu,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004041870323639746
D,D: ConFu,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0038060540553576886
D,D: ConFu,23,1,pid,9.0,S23->1,100.0,0.0,0.01,0.006641186261048999
D,D: ConFu,23,2,family,0.0,Unique,300.0,0.18666666666666668,0.49666666666666665,0.3296026121479438
D,D: ConFu,23,2,family,1.0,Redundancy,400.0,0.1775,0.46,0.32555249385264845
D,D: ConFu,23,2,family,2.0,Synergy,300.0,0.20333333333333334,0.5,0.3434848060664506
D,D: ConFu,23,2,pid,0.0,U1,100.0,0.15,0.47,0.29297583084003753
D,D: ConFu,23,2,pid,1.0,U2,100.0,0.18,0.5,0.3286722422813012
D,D: ConFu,23,2,pid,2.0,U3,100.0,0.23,0.52,0.3671597633224926
D,D: ConFu,23,2,pid,3.0,R12,100.0,0.19,0.46,0.338616118796228
D,D: ConFu,23,2,pid,4.0,R13,100.0,0.15,0.51,0.3070751000348812
D,D: ConFu,23,2,pid,5.0,R23,100.0,0.18,0.44,0.32974326539378607
D,D: ConFu,23,2,pid,6.0,R123,100.0,0.19,0.43,0.32677549118569865
D,D: ConFu,23,2,pid,7.0,S12->3,100.0,0.19,0.54,0.34319460204225416
D,D: ConFu,23,2,pid,8.0,S13->2,100.0,0.24,0.56,0.38283451680823133
D,D: ConFu,23,2,pid,9.0,S23->1,100.0,0.18,0.4,0.3044252993488662
D,D: ConFu,23,3,family,0.0,Unique,300.0,0.39666666666666667,0.7166666666666667,0.540392027370436
D,D: ConFu,23,3,family,1.0,Redundancy,400.0,0.4425,0.75,0.5666209270514695
D,D: ConFu,23,3,family,2.0,Synergy,300.0,0.4,0.6966666666666667,0.5375797389700648
D,D: ConFu,23,3,pid,0.0,U1,100.0,0.35,0.66,0.4942923352078242
D,D: ConFu,23,3,pid,1.0,U2,100.0,0.41,0.75,0.562299265062423
D,D: ConFu,23,3,pid,2.0,U3,100.0,0.43,0.74,0.5645844818410608
D,D: ConFu,23,3,pid,3.0,R12,100.0,0.42,0.69,0.5274757036650608
D,D: ConFu,23,3,pid,4.0,R13,100.0,0.44,0.81,0.5824124353059879
D,D: ConFu,23,3,pid,5.0,R23,100.0,0.5,0.72,0.6015938655053283
D,D: ConFu,23,3,pid,6.0,R123,100.0,0.41,0.78,0.5550017037295009
D,D: ConFu,23,3,pid,7.0,S12->3,100.0,0.47,0.74,0.5982222401781225
D,D: ConFu,23,3,pid,8.0,S13->2,100.0,0.37,0.65,0.5008075076338387
D,D: ConFu,23,3,pid,9.0,S23->1,100.0,0.36,0.7,0.5137094690982332
D,D: ConFu,123,1,family,0.0,Unique,300.0,0.34,0.6733333333333333,0.49313328739030754
D,D: ConFu,123,1,family,1.0,Redundancy,400.0,0.3725,0.7275,0.5250277882742007
D,D: ConFu,123,1,family,2.0,Synergy,300.0,0.38333333333333336,0.71,0.5342034042507304
D,D: ConFu,123,1,pid,0.0,U1,100.0,0.41,0.7,0.5406652846313156
D,D: ConFu,123,1,pid,1.0,U2,100.0,0.32,0.63,0.47683673601367105
D,D: ConFu,123,1,pid,2.0,U3,100.0,0.29,0.69,0.46189784152593627
D,D: ConFu,123,1,pid,3.0,R12,100.0,0.43,0.74,0.5688483814154186
D,D: ConFu,123,1,pid,4.0,R13,100.0,0.34,0.68,0.47638077194517126
D,D: ConFu,123,1,pid,5.0,R23,100.0,0.35,0.76,0.5259512129927806
D,D: ConFu,123,1,pid,6.0,R123,100.0,0.37,0.73,0.5289307867434326
D,D: ConFu,123,1,pid,7.0,S12->3,100.0,0.45,0.76,0.5954141905249181
D,D: ConFu,123,1,pid,8.0,S13->2,100.0,0.29,0.69,0.46490919168550754
D,D: ConFu,123,1,pid,9.0,S23->1,100.0,0.41,0.68,0.5422868305417657
D,D: ConFu,123,2,family,0.0,Unique,300.0,0.04666666666666667,0.21,0.13487471824401717
D,D: ConFu,123,2,family,1.0,Redundancy,400.0,0.035,0.1925,0.1219584047202055
D,D: ConFu,123,2,family,2.0,Synergy,300.0,0.06666666666666667,0.22666666666666666,0.1499576053922997
D,D: ConFu,123,2,pid,0.0,U1,100.0,0.05,0.19,0.1324931796517173
D,D: ConFu,123,2,pid,1.0,U2,100.0,0.05,0.21,0.1329377475397022
D,D: ConFu,123,2,pid,2.0,U3,100.0,0.04,0.23,0.13919322754063213
D,D: ConFu,123,2,pid,3.0,R12,100.0,0.04,0.22,0.1308145412763632
D,D: ConFu,123,2,pid,4.0,R13,100.0,0.02,0.16,0.10366448670977269
D,D: ConFu,123,2,pid,5.0,R23,100.0,0.04,0.19,0.12585100506812863
D,D: ConFu,123,2,pid,6.0,R123,100.0,0.04,0.2,0.12750358582655746
D,D: ConFu,123,2,pid,7.0,S12->3,100.0,0.08,0.21,0.15874889636037767
D,D: ConFu,123,2,pid,8.0,S13->2,100.0,0.05,0.26,0.13969536760069937
D,D: ConFu,123,2,pid,9.0,S23->1,100.0,0.07,0.21,0.15142855221582205
D,D: ConFu,123,3,family,0.0,Unique,300.0,0.11666666666666667,0.29333333333333333,0.20198432172323322
D,D: ConFu,123,3,family,1.0,Redundancy,400.0,0.11,0.32,0.2185155161737372
D,D: ConFu,123,3,family,2.0,Synergy,300.0,0.12666666666666668,0.33666666666666667,0.23838561254399773
D,D: ConFu,123,3,pid,0.0,U1,100.0,0.1,0.27,0.17657660450444712
D,D: ConFu,123,3,pid,1.0,U2,100.0,0.14,0.35,0.23591528941680784
D,D: ConFu,123,3,pid,2.0,U3,100.0,0.11,0.26,0.1934610712484448
D,D: ConFu,123,3,pid,3.0,R12,100.0,0.1,0.27,0.19408729934020935
D,D: ConFu,123,3,pid,4.0,R13,100.0,0.14,0.32,0.24824272312423976
D,D: ConFu,123,3,pid,5.0,R23,100.0,0.13,0.38,0.24018820683563824
D,D: ConFu,123,3,pid,6.0,R123,100.0,0.07,0.31,0.19154383539486164
D,D: ConFu,123,3,pid,7.0,S12->3,100.0,0.17,0.42,0.28332843997847684
D,D: ConFu,123,3,pid,8.0,S13->2,100.0,0.09,0.32,0.21170806543344656
D,D: ConFu,123,3,pid,9.0,S23->1,100.0,0.12,0.27,0.22012033222006985
