model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.010703733690070667
D,D: ConFu,1,2,family,1.0,Redundancy,400.0,0.005,0.0175,0.01616961210205157
D,D: ConFu,1,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.007286690723732179
D,D: ConFu,1,2,pid,0.0,U1,100.0,0.0,0.0,0.00577490893805901
D,D: ConFu,1,2,pid,1.0,U2,100.0,0.0,0.02,0.017393448669637827
D,D: ConFu,1,2,pid,2.0,U3,100.0,0.0,0.0,0.008942843462515167
D,D: ConFu,1,2,pid,3.0,R12,100.0,0.0,0.02,0.013627270579764966
D,D: ConFu,1,2,pid,4.0,R13,100.0,0.0,0.0,0.005437340376174628
D,D: ConFu,1,2,pid,5.0,R23,100.0,0.01,0.03,0.024402485314283687
D,D: ConFu,1,2,pid,6.0,R123,100.0,0.01,0.02,0.021211352137982992
D,D: ConFu,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.007774525468957889
D,D: ConFu,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.006247150482312338
D,D: ConFu,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.007838396219926312
D,D: ConFu,1,3,family,0.0,Unique,300.0,0.0,0.0,0.0025026972218939133
D,D: ConFu,1,3,family,1.0,Redundancy,400.0,0.0025,0.0025,0.0047740679690237145
D,D: ConFu,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.002101219956764239
D,D: ConFu,1,3,pid,0.0,U1,100.0,0.0,0.0,0.0020885939457998843
D,D: ConFu,1,3,pid,1.0,U2,100.0,0.0,0.0,0.0027274041762901245
D,D: ConFu,1,3,pid,2.0,U3,100.0,0.0,0.0,0.002692093543591731
D,D: ConFu,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0020165391527483794
D,D: ConFu,1,3,pid,4.0,R13,100.0,0.0,0.0,0.0025174000775827882
D,D: ConFu,1,3,pid,5.0,R23,100.0,0.01,0.01,0.011816808164120349
D,D: ConFu,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0027455244816433407
D,D: ConFu,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0019553688576317836
D,D: ConFu,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0024391854626537235
D,D: ConFu,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0019091055500072113
D,D: ConFu,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.01108009241703058
D,D: ConFu,2,1,family,1.0,Redundancy,400.0,0.005,0.005,0.01207362521890805
D,D: ConFu,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.007859249063398748
D,D: ConFu,2,1,pid,0.0,U1,100.0,0.0,0.0,0.007088887327384644
D,D: ConFu,2,1,pid,1.0,U2,100.0,0.01,0.01,0.0177134795731195
D,D: ConFu,2,1,pid,2.0,U3,100.0,0.0,0.0,0.008437910350587594
D,D: ConFu,2,1,pid,3.0,R12,100.0,0.0,0.0,0.0073770871796052595
D,D: ConFu,2,1,pid,4.0,R13,100.0,0.0,0.0,0.007955546481101425
D,D: ConFu,2,1,pid,5.0,R23,100.0,0.02,0.02,0.025742868179634608
D,D: ConFu,2,1,pid,6.0,R123,100.0,0.0,0.0,0.007218999035290894
D,D: ConFu,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.00918079051310509
D,D: ConFu,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.007318687674205477
D,D: ConFu,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.007078269002885671
D,D: ConFu,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0024604028713255065
D,D: ConFu,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.004753186535306876
D,D: ConFu,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.0029853344256219137
D,D: ConFu,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0024556586972275672
D,D: ConFu,2,3,pid,1.0,U2,100.0,0.0,0.0,0.002684064757441518
D,D: ConFu,2,3,pid,2.0,U3,100.0,0.0,0.0,0.002241485159307434
D,D: ConFu,2,3,pid,3.0,R12,100.0,0.0,0.01,0.005365706471506057
D,D: ConFu,2,3,pid,4.0,R13,100.0,0.0,0.01,0.006170668625236321
D,D: ConFu,2,3,pid,5.0,R23,100.0,0.0,0.0,0.004381396577239471
D,D: ConFu,2,3,pid,6.0,R123,100.0,0.0,0.0,0.003094974467245654
D,D: ConFu,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0029160246560068666
D,D: ConFu,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0024413435647668673
D,D: ConFu,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0035986350560920067
D,D: ConFu,3,1,family,0.0,Unique,300.0,0.0,0.0,0.002187443988962513
D,D: ConFu,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.002323050318415192
D,D: ConFu,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0020248378497390545
D,D: ConFu,3,1,pid,0.0,U1,100.0,0.0,0.0,0.001845082443590585
D,D: ConFu,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0027113120793986045
D,D: ConFu,3,1,pid,2.0,U3,100.0,0.0,0.0,0.002005937443898349
D,D: ConFu,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0020594459881546493
D,D: ConFu,3,1,pid,4.0,R13,100.0,0.0,0.0,0.0023835237259269694
D,D: ConFu,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0025483436939224714
D,D: ConFu,3,1,pid,6.0,R123,100.0,0.0,0.0,0.002300887865656678
D,D: ConFu,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0019813732818564052
D,D: ConFu,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0021647535130504786
D,D: ConFu,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0019283867543102807
D,D: ConFu,3,2,family,0.0,Unique,300.0,0.0,0.0,0.0020336078485146468
D,D: ConFu,3,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0029107104985681997
D,D: ConFu,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.0028761810964121485
D,D: ConFu,3,2,pid,0.0,U1,100.0,0.0,0.0,0.0022331302889828262
D,D: ConFu,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0019151894216902269
D,D: ConFu,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0019525038348708877
D,D: ConFu,3,2,pid,3.0,R12,100.0,0.0,0.0,0.0033769461023917596
D,D: ConFu,3,2,pid,4.0,R13,100.0,0.0,0.0,0.001947382995616584
D,D: ConFu,3,2,pid,5.0,R23,100.0,0.0,0.0,0.0035128760990163054
D,D: ConFu,3,2,pid,6.0,R123,100.0,0.0,0.0,0.002805636797248151
D,D: ConFu,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0031680489109423542
D,D: ConFu,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.002894034142501917
D,D: ConFu,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0025664602357921744
D,D: ConFu,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,300.0,0.65,0.9566666666666667,0.7854470899470899
D,D: ConFu,12,1,family,1.0,Redundancy,400.0,0.665,0.9625,0.7921835317460316
D,D: ConFu,12,1,family,2.0,Synergy,300.0,0.6666666666666666,0.9633333333333334,0.8004801587301588
D,D: ConFu,12,1,pid,0.0,U1,100.0,0.71,0.94,0.8159682539682539
D,D: ConFu,12,1,pid,1.0,U2,100.0,0.6,0.95,0.7570396825396826
D,D: ConFu,12,1,pid,2.0,U3,100.0,0.64,0.98,0.7833333333333333
D,D: ConFu,12,1,pid,3.0,R12,100.0,0.69,0.97,0.8058611111111111
D,D: ConFu,12,1,pid,4.0,R13,100.0,0.67,0.97,0.7993333333333333
D,D: ConFu,12,1,pid,5.0,R23,100.0,0.65,0.96,0.7865833333333333
D,D: ConFu,12,1,pid,6.0,R123,100.0,0.65,0.95,0.7769563492063492
D,D: ConFu,12,1,pid,7.0,S12->3,100.0,0.66,0.98,0.8060119047619047
D,D: ConFu,12,1,pid,8.0,S13->2,100.0,0.64,0.97,0.7774166666666666
D,D: ConFu,12,1,pid,9.0,S23->1,100.0,0.7,0.94,0.8180119047619047
D,D: ConFu,12,2,family,0.0,Unique,300.0,0.7566666666666667,0.9833333333333333,0.8556388888888888
D,D: ConFu,12,2,family,1.0,Redundancy,400.0,0.725,0.9775,0.8358956807081808
D,D: ConFu,12,2,family,2.0,Synergy,300.0,0.7266666666666667,0.99,0.8434270451770453
D,D: ConFu,12,2,pid,0.0,U1,100.0,0.74,0.99,0.8458333333333333
D,D: ConFu,12,2,pid,1.0,U2,100.0,0.81,0.98,0.8849166666666668
D,D: ConFu,12,2,pid,2.0,U3,100.0,0.72,0.98,0.8361666666666666
D,D: ConFu,12,2,pid,3.0,R12,100.0,0.76,0.98,0.8584358974358973
D,D: ConFu,12,2,pid,4.0,R13,100.0,0.72,0.97,0.8297063492063492
D,D: ConFu,12,2,pid,5.0,R23,100.0,0.75,0.99,0.8482619047619048
D,D: ConFu,12,2,pid,6.0,R123,100.0,0.67,0.97,0.8071785714285714
D,D: ConFu,12,2,pid,7.0,S12->3,100.0,0.68,0.99,0.8230952380952382
D,D: ConFu,12,2,pid,8.0,S13->2,100.0,0.79,0.98,0.8743525641025641
D,D: ConFu,12,2,pid,9.0,S23->1,100.0,0.71,1.0,0.8328333333333333
D,D: ConFu,12,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0035614783044845117
D,D: ConFu,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0022389676018268424
D,D: ConFu,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.0018605864236199714
D,D: ConFu,12,3,pid,0.0,U1,100.0,0.0,0.0,0.001755992739880814
D,D: ConFu,12,3,pid,1.0,U2,100.0,0.0,0.0,0.002210529710396125
D,D: ConFu,12,3,pid,2.0,U3,100.0,0.0,0.01,0.006717912463176598
D,D: ConFu,12,3,pid,3.0,R12,100.0,0.0,0.0,0.0017279824192670335
D,D: ConFu,12,3,pid,4.0,R13,100.0,0.0,0.0,0.001877975861763948
D,D: ConFu,12,3,pid,5.0,R23,100.0,0.0,0.0,0.002924196501142614
D,D: ConFu,12,3,pid,6.0,R123,100.0,0.0,0.0,0.002425715625133774
D,D: ConFu,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0018708921870974793
D,D: ConFu,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0019261493633192272
D,D: ConFu,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0017847177204432074
D,D: ConFu,13,1,family,0.0,Unique,300.0,0.5133333333333333,0.8633333333333333,0.6575980433297506
D,D: ConFu,13,1,family,1.0,Redundancy,400.0,0.525,0.88,0.66938488587298
D,D: ConFu,13,1,family,2.0,Synergy,300.0,0.47333333333333333,0.8533333333333334,0.6390687496594873
D,D: ConFu,13,1,pid,0.0,U1,100.0,0.45,0.86,0.6185916305916305
D,D: ConFu,13,1,pid,1.0,U2,100.0,0.57,0.88,0.6979221195471196
D,D: ConFu,13,1,pid,2.0,U3,100.0,0.52,0.85,0.6562803798505018
D,D: ConFu,13,1,pid,3.0,R12,100.0,0.54,0.89,0.6789757191732998
D,D: ConFu,13,1,pid,4.0,R13,100.0,0.47,0.84,0.6304616446355576
D,D: ConFu,13,1,pid,5.0,R23,100.0,0.5,0.91,0.6538799019607844
D,D: ConFu,13,1,pid,6.0,R123,100.0,0.59,0.88,0.7142222777222775
D,D: ConFu,13,1,pid,7.0,S12->3,100.0,0.42,0.85,0.6028844501903325
D,D: ConFu,13,1,pid,8.0,S13->2,100.0,0.55,0.86,0.6913107621545121
D,D: ConFu,13,1,pid,9.0,S23->1,100.0,0.45,0.85,0.6230110366336173
D,D: ConFu,13,2,family,0.0,Unique,300.0,0.0,0.0,0.002973513972579035
D,D: ConFu,13,2,family,1.0,Redundancy,400.0,0.0,0.0,0.003685625245629178
D,D: ConFu,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.0036970755886674535
D,D: ConFu,13,2,pid,0.0,U1,100.0,0.0,0.0,0.002632522743856966
D,D: ConFu,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0034482031326937223
D,D: ConFu,13,2,pid,2.0,U3,100.0,0.0,0.0,0.0028398160411864178
D,D: ConFu,13,2,pid,3.0,R12,100.0,0.0,0.0,0.004107664445305324
D,D: ConFu,13,2,pid,4.0,R13,100.0,0.0,0.0,0.002738904863641567
D,D: ConFu,13,2,pid,5.0,R23,100.0,0.0,0.0,0.0034391093535820322
D,D: ConFu,13,2,pid,6.0,R123,100.0,0.0,0.0,0.004456822319987787
D,D: ConFu,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004381287322628546
D,D: ConFu,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0030431771659956432
D,D: ConFu,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0036667622773781726
D,D: ConFu,13,3,family,0.0,Unique,300.0,0.48333333333333334,0.8866666666666667,0.6532126151626151
D,D: ConFu,13,3,family,1.0,Redundancy,400.0,0.4875,0.8825,0.6542521110425522
D,D: ConFu,13,3,family,2.0,Synergy,300.0,0.44666666666666666,0.8866666666666667,0.6338879268879268
D,D: ConFu,13,3,pid,0.0,U1,100.0,0.49,0.92,0.6666468253968254
D,D: ConFu,13,3,pid,1.0,U2,100.0,0.45,0.87,0.6289638528138528
D,D: ConFu,13,3,pid,2.0,U3,100.0,0.51,0.87,0.6640271672771673
D,D: ConFu,13,3,pid,3.0,R12,100.0,0.5,0.85,0.6500687547746371
D,D: ConFu,13,3,pid,4.0,R13,100.0,0.57,0.92,0.7166819291819293
D,D: ConFu,13,3,pid,5.0,R23,100.0,0.38,0.83,0.5745266677766677
D,D: ConFu,13,3,pid,6.0,R123,100.0,0.5,0.93,0.6757310924369747
D,D: ConFu,13,3,pid,7.0,S12->3,100.0,0.45,0.86,0.6369689754689756
D,D: ConFu,13,3,pid,8.0,S13->2,100.0,0.47,0.92,0.6449444444444444
D,D: ConFu,13,3,pid,9.0,S23->1,100.0,0.42,0.88,0.6197503607503607
D,D: ConFu,23,1,family,0.0,Unique,300.0,0.0,0.0,0.0038676056216616714
D,D: ConFu,23,1,family,1.0,Redundancy,400.0,0.0025,0.0025,0.006654699626940288
D,D: ConFu,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.003914299617944882
D,D: ConFu,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0027340299760268793
D,D: ConFu,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004071683960735584
D,D: ConFu,23,1,pid,2.0,U3,100.0,0.0,0.0,0.004797102928222551
D,D: ConFu,23,1,pid,3.0,R12,100.0,0.0,0.0,0.004133020261935686
D,D: ConFu,23,1,pid,4.0,R13,100.0,0.0,0.0,0.004766563688352114
D,D: ConFu,23,1,pid,5.0,R23,100.0,0.01,0.01,0.013517965885133671
D,D: ConFu,23,1,pid,6.0,R123,100.0,0.0,0.0,0.004201248672339674
D,D: ConFu,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0034903208447303567
D,D: ConFu,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0030931707831757744
D,D: ConFu,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005159407225928518
D,D: ConFu,23,2,family,0.0,Unique,300.0,0.48333333333333334,0.89,0.6507534346744873
D,D: ConFu,23,2,family,1.0,Redundancy,400.0,0.45,0.8725,0.6237468087468088
D,D: ConFu,23,2,family,2.0,Synergy,300.0,0.53,0.8766666666666667,0.6847716325069266
D,D: ConFu,23,2,pid,0.0,U1,100.0,0.49,0.89,0.6504345238095237
D,D: ConFu,23,2,pid,1.0,U2,100.0,0.53,0.89,0.6822294182425762
D,D: ConFu,23,2,pid,2.0,U3,100.0,0.43,0.89,0.619596361971362
D,D: ConFu,23,2,pid,3.0,R12,100.0,0.48,0.9,0.6598571428571429
D,D: ConFu,23,2,pid,4.0,R13,100.0,0.45,0.85,0.6116098901098901
D,D: ConFu,23,2,pid,5.0,R23,100.0,0.46,0.88,0.6305753968253969
D,D: ConFu,23,2,pid,6.0,R123,100.0,0.41,0.86,0.5929448051948052
D,D: ConFu,23,2,pid,7.0,S12->3,100.0,0.53,0.9,0.6890436507936508
D,D: ConFu,23,2,pid,8.0,S13->2,100.0,0.53,0.85,0.6731236998295822
D,D: ConFu,23,2,pid,9.0,S23->1,100.0,0.53,0.88,0.6921475468975469
D,D: ConFu,23,3,family,0.0,Unique,300.0,0.27666666666666667,0.66,0.45126478993066277
D,D: ConFu,23,3,family,1.0,Redundancy,400.0,0.3675,0.6875,0.5149919859386577
D,D: ConFu,23,3,family,2.0,Synergy,300.0,0.30666666666666664,0.7166666666666667,0.4840654756454804
D,D: ConFu,23,3,pid,0.0,U1,100.0,0.31,0.67,0.48538157974922685
D,D: ConFu,23,3,pid,1.0,U2,100.0,0.26,0.63,0.42967608861150824
D,D: ConFu,23,3,pid,2.0,U3,100.0,0.26,0.68,0.43873670143125315
D,D: ConFu,23,3,pid,3.0,R12,100.0,0.38,0.67,0.518321939533896
D,D: ConFu,23,3,pid,4.0,R13,100.0,0.32,0.69,0.48652880500452966
D,D: ConFu,23,3,pid,5.0,R23,100.0,0.4,0.7,0.5349764404729341
D,D: ConFu,23,3,pid,6.0,R123,100.0,0.37,0.69,0.5201407587432708
D,D: ConFu,23,3,pid,7.0,S12->3,100.0,0.28,0.67,0.4567782241846284
D,D: ConFu,23,3,pid,8.0,S13->2,100.0,0.35,0.74,0.5135088118580766
D,D: ConFu,23,3,pid,9.0,S23->1,100.0,0.29,0.74,0.4819093908937363
D,D: ConFu,123,1,family,0.0,Unique,300.0,0.3333333333333333,0.6933333333333334,0.49861536488012764
D,D: ConFu,123,1,family,1.0,Redundancy,400.0,0.39,0.6975,0.5303815254129078
D,D: ConFu,123,1,family,2.0,Synergy,300.0,0.3466666666666667,0.6866666666666666,0.4980693971064314
D,D: ConFu,123,1,pid,0.0,U1,100.0,0.29,0.69,0.4719311183771194
D,D: ConFu,123,1,pid,1.0,U2,100.0,0.38,0.68,0.5235637312698885
D,D: ConFu,123,1,pid,2.0,U3,100.0,0.33,0.71,0.5003512449933752
D,D: ConFu,123,1,pid,3.0,R12,100.0,0.34,0.68,0.48940633314996645
D,D: ConFu,123,1,pid,4.0,R13,100.0,0.41,0.69,0.5446085639023606
D,D: ConFu,123,1,pid,5.0,R23,100.0,0.4,0.74,0.5473494241088616
D,D: ConFu,123,1,pid,6.0,R123,100.0,0.41,0.68,0.5401617804904432
D,D: ConFu,123,1,pid,7.0,S12->3,100.0,0.29,0.63,0.44426297713466295
D,D: ConFu,123,1,pid,8.0,S13->2,100.0,0.36,0.71,0.5143243344374924
D,D: ConFu,123,1,pid,9.0,S23->1,100.0,0.39,0.72,0.535620879747139
D,D: ConFu,123,2,family,0.0,Unique,300.0,0.26,0.6733333333333333,0.43594896756222806
D,D: ConFu,123,2,family,1.0,Redundancy,400.0,0.26,0.6475,0.4260544560726216
D,D: ConFu,123,2,family,2.0,Synergy,300.0,0.2733333333333333,0.6633333333333333,0.45062446033552617
D,D: ConFu,123,2,pid,0.0,U1,100.0,0.21,0.67,0.4023893568333971
D,D: ConFu,123,2,pid,1.0,U2,100.0,0.34,0.71,0.49673820851421285
D,D: ConFu,123,2,pid,2.0,U3,100.0,0.23,0.64,0.4087193373390742
D,D: ConFu,123,2,pid,3.0,R12,100.0,0.21,0.67,0.40951985775178246
D,D: ConFu,123,2,pid,4.0,R13,100.0,0.27,0.64,0.43317310593843295
D,D: ConFu,123,2,pid,5.0,R23,100.0,0.31,0.63,0.4521793710228949
D,D: ConFu,123,2,pid,6.0,R123,100.0,0.25,0.65,0.40934548957737626
D,D: ConFu,123,2,pid,7.0,S12->3,100.0,0.24,0.67,0.4384934486809487
D,D: ConFu,123,2,pid,8.0,S13->2,100.0,0.24,0.66,0.423943904782295
D,D: ConFu,123,2,pid,9.0,S23->1,100.0,0.34,0.66,0.48943602754333504
D,D: ConFu,123,3,family,0.0,Unique,300.0,0.08333333333333333,0.3,0.20135616827164773
D,D: ConFu,123,3,family,1.0,Redundancy,400.0,0.125,0.3625,0.2466276752779869
D,D: ConFu,123,3,family,2.0,Synergy,300.0,0.08333333333333333,0.3433333333333333,0.21276575340182569
D,D: ConFu,123,3,pid,0.0,U1,100.0,0.1,0.37,0.2311796552282073
D,D: ConFu,123,3,pid,1.0,U2,100.0,0.09,0.26,0.19609490582478128
D,D: ConFu,123,3,pid,2.0,U3,100.0,0.06,0.27,0.17679394376195467
D,D: ConFu,123,3,pid,3.0,R12,100.0,0.1,0.35,0.22933177190023635
D,D: ConFu,123,3,pid,4.0,R13,100.0,0.14,0.38,0.26335442343599014
D,D: ConFu,123,3,pid,5.0,R23,100.0,0.12,0.32,0.22715261696231517
D,D: ConFu,123,3,pid,6.0,R123,100.0,0.14,0.4,0.26667188881340587
D,D: ConFu,123,3,pid,7.0,S12->3,100.0,0.07,0.37,0.2149024884776652
D,D: ConFu,123,3,pid,8.0,S13->2,100.0,0.11,0.35,0.22347146581745406
D,D: ConFu,123,3,pid,9.0,S23->1,100.0,0.07,0.31,0.1999233059103578
