model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,1,pid,2.0,U3,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,3.0,R12,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,4.0,R13,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,5.0,R23,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,6.0,R123,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,7.0,S12->3,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,8.0,S13->2,80.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,80.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,240.0,0.008333333333333333,0.020833333333333332,0.02077372238448192
D,D: ConFu,1,2,family,1.0,Redundancy,320.0,0.003125,0.01875,0.017529704545918633
D,D: ConFu,1,2,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.007943437788118783
D,D: ConFu,1,2,pid,0.0,U1,80.0,0.0,0.0125,0.012330224800627957
D,D: ConFu,1,2,pid,1.0,U2,80.0,0.0125,0.0375,0.029070385973579038
D,D: ConFu,1,2,pid,2.0,U3,80.0,0.0125,0.0125,0.020920556379238776
D,D: ConFu,1,2,pid,3.0,R12,80.0,0.0125,0.0375,0.028137467645177505
D,D: ConFu,1,2,pid,4.0,R13,80.0,0.0,0.025,0.024506012385032014
D,D: ConFu,1,2,pid,5.0,R23,80.0,0.0,0.0,0.008141335991370395
D,D: ConFu,1,2,pid,6.0,R123,80.0,0.0,0.0125,0.00933400216209463
D,D: ConFu,1,2,pid,7.0,S12->3,80.0,0.0,0.0125,0.011878857162169233
D,D: ConFu,1,2,pid,8.0,S13->2,80.0,0.0,0.0,0.005469585974957036
D,D: ConFu,1,2,pid,9.0,S23->1,80.0,0.0,0.0,0.006481870227230081
D,D: ConFu,1,3,family,0.0,Unique,240.0,0.0,0.0,0.0031388557909660755
D,D: ConFu,1,3,family,1.0,Redundancy,320.0,0.0,0.0,0.004192674503971804
D,D: ConFu,1,3,family,2.0,Synergy,240.0,0.0,0.0,0.003390321917346205
D,D: ConFu,1,3,pid,0.0,U1,80.0,0.0,0.0,0.0032147619744647415
D,D: ConFu,1,3,pid,1.0,U2,80.0,0.0,0.0,0.003407342415068751
D,D: ConFu,1,3,pid,2.0,U3,80.0,0.0,0.0,0.0027944629833647336
D,D: ConFu,1,3,pid,3.0,R12,80.0,0.0,0.0,0.004566962353506815
D,D: ConFu,1,3,pid,4.0,R13,80.0,0.0,0.0,0.0065022743510031265
D,D: ConFu,1,3,pid,5.0,R23,80.0,0.0,0.0,0.0027477380753360156
D,D: ConFu,1,3,pid,6.0,R123,80.0,0.0,0.0,0.002953723236041257
D,D: ConFu,1,3,pid,7.0,S12->3,80.0,0.0,0.0,0.003646522917034116
D,D: ConFu,1,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0032234598263675787
D,D: ConFu,1,3,pid,9.0,S23->1,80.0,0.0,0.0,0.00330098300863692
D,D: ConFu,2,1,family,0.0,Unique,240.0,0.0,0.008333333333333333,0.012203449322220202
D,D: ConFu,2,1,family,1.0,Redundancy,320.0,0.0,0.0,0.008711453496536653
D,D: ConFu,2,1,family,2.0,Synergy,240.0,0.0,0.008333333333333333,0.009240386662212842
D,D: ConFu,2,1,pid,0.0,U1,80.0,0.0,0.0,0.007779270624347424
D,D: ConFu,2,1,pid,1.0,U2,80.0,0.0,0.025,0.017989124775608534
D,D: ConFu,2,1,pid,2.0,U3,80.0,0.0,0.0,0.010841952566704642
D,D: ConFu,2,1,pid,3.0,R12,80.0,0.0,0.0,0.009183287754537566
D,D: ConFu,2,1,pid,4.0,R13,80.0,0.0,0.0,0.00978009775351454
D,D: ConFu,2,1,pid,5.0,R23,80.0,0.0,0.0,0.009541962019039549
D,D: ConFu,2,1,pid,6.0,R123,80.0,0.0,0.0,0.006340466459054955
D,D: ConFu,2,1,pid,7.0,S12->3,80.0,0.0,0.0125,0.01273607060527806
D,D: ConFu,2,1,pid,8.0,S13->2,80.0,0.0,0.0,0.006375266353188238
D,D: ConFu,2,1,pid,9.0,S23->1,80.0,0.0,0.0125,0.008609823028172231
D,D: ConFu,2,2,family,0.0,Unique,240.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,320.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,240.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,80.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,80.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.0037174425895307272
D,D: ConFu,2,3,family,1.0,Redundancy,320.0,0.0,0.003125,0.0058598957531581074
D,D: ConFu,2,3,family,2.0,Synergy,240.0,0.004166666666666667,0.008333333333333333,0.009327412756627905
D,D: ConFu,2,3,pid,0.0,U1,80.0,0.0,0.0125,0.005296570806667941
D,D: ConFu,2,3,pid,1.0,U2,80.0,0.0,0.0,0.0027452672003882373
D,D: ConFu,2,3,pid,2.0,U3,80.0,0.0,0.0,0.0031104897615360045
D,D: ConFu,2,3,pid,3.0,R12,80.0,0.0,0.0,0.0032925801349546306
D,D: ConFu,2,3,pid,4.0,R13,80.0,0.0,0.0125,0.00904494968582963
D,D: ConFu,2,3,pid,5.0,R23,80.0,0.0,0.0,0.0063199795581442035
D,D: ConFu,2,3,pid,6.0,R123,80.0,0.0,0.0,0.0047820736337039595
D,D: ConFu,2,3,pid,7.0,S12->3,80.0,0.0,0.0125,0.009405397875490119
D,D: ConFu,2,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0029505868485829494
D,D: ConFu,2,3,pid,9.0,S23->1,80.0,0.0125,0.0125,0.015626253545810643
D,D: ConFu,3,1,family,0.0,Unique,240.0,0.0,0.0,0.0036097870076598907
D,D: ConFu,3,1,family,1.0,Redundancy,320.0,0.003125,0.009375,0.008432024273358332
D,D: ConFu,3,1,family,2.0,Synergy,240.0,0.0,0.0,0.003775092012854911
D,D: ConFu,3,1,pid,0.0,U1,80.0,0.0,0.0,0.004013424463636823
D,D: ConFu,3,1,pid,1.0,U2,80.0,0.0,0.0,0.003144163617642085
D,D: ConFu,3,1,pid,2.0,U3,80.0,0.0,0.0,0.003671772941700764
D,D: ConFu,3,1,pid,3.0,R12,80.0,0.0,0.0125,0.005329285586728703
D,D: ConFu,3,1,pid,4.0,R13,80.0,0.0125,0.025,0.020063439465612416
D,D: ConFu,3,1,pid,5.0,R23,80.0,0.0,0.0,0.0039137400594850946
D,D: ConFu,3,1,pid,6.0,R123,80.0,0.0,0.0,0.004421631981607122
D,D: ConFu,3,1,pid,7.0,S12->3,80.0,0.0,0.0,0.003411762493155499
D,D: ConFu,3,1,pid,8.0,S13->2,80.0,0.0,0.0,0.0039213574058734445
D,D: ConFu,3,1,pid,9.0,S23->1,80.0,0.0,0.0,0.003992156139535788
D,D: ConFu,3,2,family,0.0,Unique,240.0,0.0,0.0,0.00286339263340589
D,D: ConFu,3,2,family,1.0,Redundancy,320.0,0.0,0.0,0.003970725937120069
D,D: ConFu,3,2,family,2.0,Synergy,240.0,0.0,0.008333333333333333,0.006505653798603636
D,D: ConFu,3,2,pid,0.0,U1,80.0,0.0,0.0,0.003217976602562257
D,D: ConFu,3,2,pid,1.0,U2,80.0,0.0,0.0,0.002439696650033443
D,D: ConFu,3,2,pid,2.0,U3,80.0,0.0,0.0,0.002932504647621968
D,D: ConFu,3,2,pid,3.0,R12,80.0,0.0,0.0,0.0026814897523245217
D,D: ConFu,3,2,pid,4.0,R13,80.0,0.0,0.0,0.0031152177763726285
D,D: ConFu,3,2,pid,5.0,R23,80.0,0.0,0.0,0.00644843337424215
D,D: ConFu,3,2,pid,6.0,R123,80.0,0.0,0.0,0.003637762845540976
D,D: ConFu,3,2,pid,7.0,S12->3,80.0,0.0,0.0,0.003714613504498533
D,D: ConFu,3,2,pid,8.0,S13->2,80.0,0.0,0.025,0.013193630835074244
D,D: ConFu,3,2,pid,9.0,S23->1,80.0,0.0,0.0,0.0026087170562381265
D,D: ConFu,3,3,family,0.0,Unique,240.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,320.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,240.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,80.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,80.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,240.0,0.625,0.9375,0.7623731534669035
D,D: ConFu,12,1,family,1.0,Redundancy,320.0,0.609375,0.890625,0.7388352075536179
D,D: ConFu,12,1,family,2.0,Synergy,240.0,0.6208333333333333,0.9166666666666666,0.746983652491586
D,D: ConFu,12,1,pid,0.0,U1,80.0,0.6625,0.95,0.7973958333333332
D,D: ConFu,12,1,pid,1.0,U2,80.0,0.625,0.95,0.7571701388888888
D,D: ConFu,12,1,pid,2.0,U3,80.0,0.5875,0.9125,0.7325534881784882
D,D: ConFu,12,1,pid,3.0,R12,80.0,0.65,0.9,0.7661755952380952
D,D: ConFu,12,1,pid,4.0,R13,80.0,0.6625,0.925,0.7748282004830918
D,D: ConFu,12,1,pid,5.0,R23,80.0,0.625,0.85,0.7369288003663004
D,D: ConFu,12,1,pid,6.0,R123,80.0,0.5,0.8875,0.677408234126984
D,D: ConFu,12,1,pid,7.0,S12->3,80.0,0.65,0.925,0.7735477941176471
D,D: ConFu,12,1,pid,8.0,S13->2,80.0,0.5625,0.85,0.6949924490713963
D,D: ConFu,12,1,pid,9.0,S23->1,80.0,0.65,0.975,0.7724107142857143
D,D: ConFu,12,2,family,0.0,Unique,240.0,0.43333333333333335,0.8708333333333333,0.6222453243068161
D,D: ConFu,12,2,family,1.0,Redundancy,320.0,0.48125,0.890625,0.652266436391642
D,D: ConFu,12,2,family,2.0,Synergy,240.0,0.4708333333333333,0.8541666666666666,0.6247379011743931
D,D: ConFu,12,2,pid,0.0,U1,80.0,0.4375,0.8875,0.6250500541125541
D,D: ConFu,12,2,pid,1.0,U2,80.0,0.5,0.8875,0.6706363607270865
D,D: ConFu,12,2,pid,2.0,U3,80.0,0.3625,0.8375,0.571049558080808
D,D: ConFu,12,2,pid,3.0,R12,80.0,0.6,0.8875,0.7297172619047619
D,D: ConFu,12,2,pid,4.0,R13,80.0,0.4875,0.925,0.6570616645781119
D,D: ConFu,12,2,pid,5.0,R23,80.0,0.425,0.925,0.6232291666666667
D,D: ConFu,12,2,pid,6.0,R123,80.0,0.4125,0.825,0.5990576524170275
D,D: ConFu,12,2,pid,7.0,S12->3,80.0,0.6,0.875,0.7036819956477215
D,D: ConFu,12,2,pid,8.0,S13->2,80.0,0.45,0.9,0.614813224969475
D,D: ConFu,12,2,pid,9.0,S23->1,80.0,0.3625,0.7875,0.5557184829059829
D,D: ConFu,12,3,family,0.0,Unique,240.0,0.0,0.0,0.002566743533661897
D,D: ConFu,12,3,family,1.0,Redundancy,320.0,0.0,0.0,0.002864144696304042
D,D: ConFu,12,3,family,2.0,Synergy,240.0,0.0,0.0,0.0034569295962979534
D,D: ConFu,12,3,pid,0.0,U1,80.0,0.0,0.0,0.0021069525824399457
D,D: ConFu,12,3,pid,1.0,U2,80.0,0.0,0.0,0.0033747922616309683
D,D: ConFu,12,3,pid,2.0,U3,80.0,0.0,0.0,0.002218485756914777
D,D: ConFu,12,3,pid,3.0,R12,80.0,0.0,0.0,0.0033591599691759747
D,D: ConFu,12,3,pid,4.0,R13,80.0,0.0,0.0,0.0026738011008757548
D,D: ConFu,12,3,pid,5.0,R23,80.0,0.0,0.0,0.0032062953346055573
D,D: ConFu,12,3,pid,6.0,R123,80.0,0.0,0.0,0.002217322380558883
D,D: ConFu,12,3,pid,7.0,S12->3,80.0,0.0,0.0,0.0027791514386339136
D,D: ConFu,12,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0022252792733006036
D,D: ConFu,12,3,pid,9.0,S23->1,80.0,0.0,0.0,0.005366358076959342
D,D: ConFu,13,1,family,0.0,Unique,240.0,0.48333333333333334,0.8583333333333333,0.6427752859189101
D,D: ConFu,13,1,family,1.0,Redundancy,320.0,0.525,0.859375,0.6655049779287627
D,D: ConFu,13,1,family,2.0,Synergy,240.0,0.5125,0.8375,0.6588560044998106
D,D: ConFu,13,1,pid,0.0,U1,80.0,0.575,0.8625,0.7064879948703477
D,D: ConFu,13,1,pid,1.0,U2,80.0,0.35,0.825,0.5491158234126984
D,D: ConFu,13,1,pid,2.0,U3,80.0,0.525,0.8875,0.6727220394736841
D,D: ConFu,13,1,pid,3.0,R12,80.0,0.575,0.9125,0.7053794642857143
D,D: ConFu,13,1,pid,4.0,R13,80.0,0.5,0.8125,0.6398984968346382
D,D: ConFu,13,1,pid,5.0,R23,80.0,0.4875,0.8625,0.632033442191337
D,D: ConFu,13,1,pid,6.0,R123,80.0,0.5375,0.85,0.6847085084033614
D,D: ConFu,13,1,pid,7.0,S12->3,80.0,0.475,0.775,0.6127590522903023
D,D: ConFu,13,1,pid,8.0,S13->2,80.0,0.45,0.8375,0.6233571213822897
D,D: ConFu,13,1,pid,9.0,S23->1,80.0,0.6125,0.9,0.7404518398268397
D,D: ConFu,13,2,family,0.0,Unique,240.0,0.004166666666666667,0.004166666666666667,0.009680424315908053
D,D: ConFu,13,2,family,1.0,Redundancy,320.0,0.0,0.0,0.006382375805128992
D,D: ConFu,13,2,family,2.0,Synergy,240.0,0.0,0.0,0.004346458866957213
D,D: ConFu,13,2,pid,0.0,U1,80.0,0.0125,0.0125,0.017722855259938476
D,D: ConFu,13,2,pid,1.0,U2,80.0,0.0,0.0,0.006520270338677009
D,D: ConFu,13,2,pid,2.0,U3,80.0,0.0,0.0,0.004798147349108673
D,D: ConFu,13,2,pid,3.0,R12,80.0,0.0,0.0,0.006542499738887287
D,D: ConFu,13,2,pid,4.0,R13,80.0,0.0,0.0,0.006515536733594562
D,D: ConFu,13,2,pid,5.0,R23,80.0,0.0,0.0,0.007283999169967014
D,D: ConFu,13,2,pid,6.0,R123,80.0,0.0,0.0,0.005187467578067106
D,D: ConFu,13,2,pid,7.0,S12->3,80.0,0.0,0.0,0.004949698871900156
D,D: ConFu,13,2,pid,8.0,S13->2,80.0,0.0,0.0,0.004844019650607484
D,D: ConFu,13,2,pid,9.0,S23->1,80.0,0.0,0.0,0.003245658078363997
D,D: ConFu,13,3,family,0.0,Unique,240.0,0.4375,0.8166666666666667,0.6012124218374219
D,D: ConFu,13,3,family,1.0,Redundancy,320.0,0.4625,0.8125,0.6215599111205486
D,D: ConFu,13,3,family,2.0,Synergy,240.0,0.5166666666666667,0.8541666666666666,0.6643019854210431
D,D: ConFu,13,3,pid,0.0,U1,80.0,0.45,0.8,0.6099855699855701
D,D: ConFu,13,3,pid,1.0,U2,80.0,0.45,0.825,0.6109825937950938
D,D: ConFu,13,3,pid,2.0,U3,80.0,0.4125,0.825,0.5826691017316017
D,D: ConFu,13,3,pid,3.0,R12,80.0,0.4625,0.8375,0.6287450396825397
D,D: ConFu,13,3,pid,4.0,R13,80.0,0.45,0.8,0.6144881616921091
D,D: ConFu,13,3,pid,5.0,R23,80.0,0.5125,0.8375,0.6772337609286139
D,D: ConFu,13,3,pid,6.0,R123,80.0,0.425,0.775,0.5657726821789322
D,D: ConFu,13,3,pid,7.0,S12->3,80.0,0.4875,0.85,0.6509776334776335
D,D: ConFu,13,3,pid,8.0,S13->2,80.0,0.5,0.85,0.6464366645781119
D,D: ConFu,13,3,pid,9.0,S23->1,80.0,0.5625,0.8625,0.695491658207384
D,D: ConFu,23,1,family,0.0,Unique,240.0,0.0,0.0,0.006681273976463795
D,D: ConFu,23,1,family,1.0,Redundancy,320.0,0.00625,0.009375,0.013661887616995405
D,D: ConFu,23,1,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.007386130126559222
D,D: ConFu,23,1,pid,0.0,U1,80.0,0.0,0.0,0.005828723075085881
D,D: ConFu,23,1,pid,1.0,U2,80.0,0.0,0.0,0.0052745483468285715
D,D: ConFu,23,1,pid,2.0,U3,80.0,0.0,0.0,0.008940550507476932
D,D: ConFu,23,1,pid,3.0,R12,80.0,0.025,0.025,0.029781204486650958
D,D: ConFu,23,1,pid,4.0,R13,80.0,0.0,0.0125,0.008681630719101083
D,D: ConFu,23,1,pid,5.0,R23,80.0,0.0,0.0,0.009258770125596633
D,D: ConFu,23,1,pid,6.0,R123,80.0,0.0,0.0,0.006925945136632941
D,D: ConFu,23,1,pid,7.0,S12->3,80.0,0.0,0.0125,0.010112687406729241
D,D: ConFu,23,1,pid,8.0,S13->2,80.0,0.0,0.0,0.006760021795920707
D,D: ConFu,23,1,pid,9.0,S23->1,80.0,0.0,0.0,0.005285681177027717
D,D: ConFu,23,2,family,0.0,Unique,240.0,0.4625,0.8166666666666667,0.6200361953570652
D,D: ConFu,23,2,family,1.0,Redundancy,320.0,0.484375,0.871875,0.6440646271171125
D,D: ConFu,23,2,family,2.0,Synergy,240.0,0.48333333333333334,0.8416666666666667,0.6365001323330013
D,D: ConFu,23,2,pid,0.0,U1,80.0,0.3375,0.725,0.5249887741822684
D,D: ConFu,23,2,pid,1.0,U2,80.0,0.525,0.85,0.664302635770027
D,D: ConFu,23,2,pid,2.0,U3,80.0,0.525,0.875,0.6708171761189002
D,D: ConFu,23,2,pid,3.0,R12,80.0,0.5,0.8625,0.6533535786109315
D,D: ConFu,23,2,pid,4.0,R13,80.0,0.4875,0.875,0.6426867339531813
D,D: ConFu,23,2,pid,5.0,R23,80.0,0.4625,0.85,0.6286312758799172
D,D: ConFu,23,2,pid,6.0,R123,80.0,0.4875,0.9,0.65158692002442
D,D: ConFu,23,2,pid,7.0,S12->3,80.0,0.4625,0.8625,0.6355294409430439
D,D: ConFu,23,2,pid,8.0,S13->2,80.0,0.5125,0.8375,0.6510347751584165
D,D: ConFu,23,2,pid,9.0,S23->1,80.0,0.475,0.825,0.6229361808975435
D,D: ConFu,23,3,family,0.0,Unique,240.0,0.3541666666666667,0.7791666666666667,0.5436839198759965
D,D: ConFu,23,3,family,1.0,Redundancy,320.0,0.4125,0.828125,0.5852647849738477
D,D: ConFu,23,3,family,2.0,Synergy,240.0,0.4,0.8083333333333333,0.5851229198203836
D,D: ConFu,23,3,pid,0.0,U1,80.0,0.3,0.7375,0.49596295426065157
D,D: ConFu,23,3,pid,1.0,U2,80.0,0.3875,0.8375,0.5789290223665223
D,D: ConFu,23,3,pid,2.0,U3,80.0,0.375,0.7625,0.5561597830008156
D,D: ConFu,23,3,pid,3.0,R12,80.0,0.5,0.825,0.6299310934249531
D,D: ConFu,23,3,pid,4.0,R13,80.0,0.4,0.8125,0.572811470685112
D,D: ConFu,23,3,pid,5.0,R23,80.0,0.3625,0.8125,0.5524823267010768
D,D: ConFu,23,3,pid,6.0,R123,80.0,0.3875,0.8625,0.5858342490842491
D,D: ConFu,23,3,pid,7.0,S12->3,80.0,0.4375,0.7875,0.5995558339607253
D,D: ConFu,23,3,pid,8.0,S13->2,80.0,0.325,0.825,0.5483743571243571
D,D: ConFu,23,3,pid,9.0,S23->1,80.0,0.4375,0.8125,0.6074385683760684
D,D: ConFu,123,1,family,0.0,Unique,240.0,0.26666666666666666,0.6375,0.43821041711428216
D,D: ConFu,123,1,family,1.0,Redundancy,320.0,0.246875,0.5875,0.4007207243839316
D,D: ConFu,123,1,family,2.0,Synergy,240.0,0.21666666666666667,0.6041666666666666,0.3909579890173584
D,D: ConFu,123,1,pid,0.0,U1,80.0,0.375,0.75,0.5400129961343872
D,D: ConFu,123,1,pid,1.0,U2,80.0,0.1875,0.5875,0.378352363922973
D,D: ConFu,123,1,pid,2.0,U3,80.0,0.2375,0.575,0.3962658912854863
D,D: ConFu,123,1,pid,3.0,R12,80.0,0.2625,0.65,0.4322644716723171
D,D: ConFu,123,1,pid,4.0,R13,80.0,0.2875,0.5375,0.4123137904521645
D,D: ConFu,123,1,pid,5.0,R23,80.0,0.225,0.5,0.36329687494497404
D,D: ConFu,123,1,pid,6.0,R123,80.0,0.2125,0.6625,0.3950077604662706
D,D: ConFu,123,1,pid,7.0,S12->3,80.0,0.2125,0.55,0.3838158612715468
D,D: ConFu,123,1,pid,8.0,S13->2,80.0,0.175,0.6125,0.3514498603819332
D,D: ConFu,123,1,pid,9.0,S23->1,80.0,0.2625,0.65,0.4376082453985952
D,D: ConFu,123,2,family,0.0,Unique,240.0,0.1125,0.4,0.2526747940910023
D,D: ConFu,123,2,family,1.0,Redundancy,320.0,0.134375,0.409375,0.27038624072976686
D,D: ConFu,123,2,family,2.0,Synergy,240.0,0.1125,0.37916666666666665,0.24418454910537052
D,D: ConFu,123,2,pid,0.0,U1,80.0,0.1375,0.35,0.24034130177534382
D,D: ConFu,123,2,pid,1.0,U2,80.0,0.125,0.45,0.27151589008727983
D,D: ConFu,123,2,pid,2.0,U3,80.0,0.075,0.4,0.2461671904103831
D,D: ConFu,123,2,pid,3.0,R12,80.0,0.15,0.45,0.2913405197381246
D,D: ConFu,123,2,pid,4.0,R13,80.0,0.15,0.425,0.2812690116335638
D,D: ConFu,123,2,pid,5.0,R23,80.0,0.1375,0.425,0.2830691037714253
D,D: ConFu,123,2,pid,6.0,R123,80.0,0.1,0.3375,0.22586632777595383
D,D: ConFu,123,2,pid,7.0,S12->3,80.0,0.1375,0.4125,0.27530339773313783
D,D: ConFu,123,2,pid,8.0,S13->2,80.0,0.125,0.4125,0.262037986904195
D,D: ConFu,123,2,pid,9.0,S23->1,80.0,0.075,0.3125,0.19521226267877878
D,D: ConFu,123,3,family,0.0,Unique,240.0,0.1125,0.4083333333333333,0.2611215101934919
D,D: ConFu,123,3,family,1.0,Redundancy,320.0,0.15,0.459375,0.2979864265013775
D,D: ConFu,123,3,family,2.0,Synergy,240.0,0.19583333333333333,0.5125,0.34502550321073866
D,D: ConFu,123,3,pid,0.0,U1,80.0,0.1125,0.375,0.2577061335936737
D,D: ConFu,123,3,pid,1.0,U2,80.0,0.125,0.4125,0.2660417534224412
D,D: ConFu,123,3,pid,2.0,U3,80.0,0.1,0.4375,0.25961664356436087
D,D: ConFu,123,3,pid,3.0,R12,80.0,0.175,0.55,0.3429750100872613
D,D: ConFu,123,3,pid,4.0,R13,80.0,0.175,0.3875,0.2830440137173238
D,D: ConFu,123,3,pid,5.0,R23,80.0,0.0875,0.4375,0.25487552732843055
D,D: ConFu,123,3,pid,6.0,R123,80.0,0.1625,0.4625,0.31105115487249446
D,D: ConFu,123,3,pid,7.0,S12->3,80.0,0.2,0.5,0.35046349785955055
D,D: ConFu,123,3,pid,8.0,S13->2,80.0,0.1875,0.5,0.3281898058500599
D,D: ConFu,123,3,pid,9.0,S23->1,80.0,0.2,0.5375,0.35642320592260557
