model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
D,D: ConFu,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,1,2,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.01116557941418649
D,D: ConFu,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.009957613585195691
D,D: ConFu,1,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.010844886096460823
D,D: ConFu,1,2,pid,0.0,U1,100.0,0.0,0.0,0.0058220842722997365
D,D: ConFu,1,2,pid,1.0,U2,100.0,0.0,0.02,0.01925048163198026
D,D: ConFu,1,2,pid,2.0,U3,100.0,0.0,0.0,0.008424172338279476
D,D: ConFu,1,2,pid,3.0,R12,100.0,0.0,0.0,0.007931832844418037
D,D: ConFu,1,2,pid,4.0,R13,100.0,0.0,0.0,0.005489598988542026
D,D: ConFu,1,2,pid,5.0,R23,100.0,0.0,0.01,0.01536502032435827
D,D: ConFu,1,2,pid,6.0,R123,100.0,0.0,0.0,0.011044002183464432
D,D: ConFu,1,2,pid,7.0,S12->3,100.0,0.0,0.01,0.012386307203050213
D,D: ConFu,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.007302484994770792
D,D: ConFu,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.012845866091561464
D,D: ConFu,1,3,family,0.0,Unique,300.0,0.0,0.0,0.002598432333675856
D,D: ConFu,1,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.003129428904180627
D,D: ConFu,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0021704858969561844
D,D: ConFu,1,3,pid,0.0,U1,100.0,0.0,0.0,0.002439623633622412
D,D: ConFu,1,3,pid,1.0,U2,100.0,0.0,0.0,0.002814777342570342
D,D: ConFu,1,3,pid,2.0,U3,100.0,0.0,0.0,0.002540896024834814
D,D: ConFu,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0021620491221087932
D,D: ConFu,1,3,pid,4.0,R13,100.0,0.0,0.0,0.0024639057401230832
D,D: ConFu,1,3,pid,5.0,R23,100.0,0.0,0.01,0.005509739873538538
D,D: ConFu,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0023820208809520937
D,D: ConFu,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0022456464897615143
D,D: ConFu,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0022760207358893817
D,D: ConFu,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0019897904652176573
D,D: ConFu,2,1,family,0.0,Unique,300.0,0.0,0.01,0.01025564379263298
D,D: ConFu,2,1,family,1.0,Redundancy,400.0,0.0025,0.0075,0.011318415671141856
D,D: ConFu,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.009297632702511441
D,D: ConFu,2,1,pid,0.0,U1,100.0,0.0,0.0,0.006618917681388641
D,D: ConFu,2,1,pid,1.0,U2,100.0,0.0,0.03,0.01608081437233221
D,D: ConFu,2,1,pid,2.0,U3,100.0,0.0,0.0,0.008067199324178095
D,D: ConFu,2,1,pid,3.0,R12,100.0,0.0,0.0,0.00782972585780229
D,D: ConFu,2,1,pid,4.0,R13,100.0,0.0,0.0,0.007010740190577366
D,D: ConFu,2,1,pid,5.0,R23,100.0,0.01,0.02,0.020386398097739636
D,D: ConFu,2,1,pid,6.0,R123,100.0,0.0,0.01,0.01004679853844812
D,D: ConFu,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.009435495303643304
D,D: ConFu,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.008821633190747646
D,D: ConFu,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.00963576961314338
D,D: ConFu,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0032644182228511297
D,D: ConFu,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.00447731078802717
D,D: ConFu,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.0028042086949584158
D,D: ConFu,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0030271199496316585
D,D: ConFu,2,3,pid,1.0,U2,100.0,0.0,0.0,0.0030973002383252973
D,D: ConFu,2,3,pid,2.0,U3,100.0,0.0,0.0,0.003668834480596433
D,D: ConFu,2,3,pid,3.0,R12,100.0,0.0,0.01,0.005080363915396286
D,D: ConFu,2,3,pid,4.0,R13,100.0,0.0,0.0,0.002737959523160879
D,D: ConFu,2,3,pid,5.0,R23,100.0,0.0,0.01,0.0069320617169358585
D,D: ConFu,2,3,pid,6.0,R123,100.0,0.0,0.0,0.003158857996615658
D,D: ConFu,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0030157262424614652
D,D: ConFu,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0024051849382674714
D,D: ConFu,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0029917149041463133
D,D: ConFu,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0020945159100878618
D,D: ConFu,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.002401438505290569
D,D: ConFu,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0019281316627894488
D,D: ConFu,3,1,pid,0.0,U1,100.0,0.0,0.0,0.002016047064009951
D,D: ConFu,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0022283893598935038
D,D: ConFu,3,1,pid,2.0,U3,100.0,0.0,0.0,0.00203911130636013
D,D: ConFu,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0023078631898930573
D,D: ConFu,3,1,pid,4.0,R13,100.0,0.0,0.0,0.002281721867533105
D,D: ConFu,3,1,pid,5.0,R23,100.0,0.0,0.0,0.002767651619046055
D,D: ConFu,3,1,pid,6.0,R123,100.0,0.0,0.0,0.002248517344690058
D,D: ConFu,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.00177495671280264
D,D: ConFu,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0020584273203355136
D,D: ConFu,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0019510109552301935
D,D: ConFu,3,2,family,0.0,Unique,300.0,0.0,0.0,0.0020045135980000825
D,D: ConFu,3,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0029132569455798656
D,D: ConFu,3,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0032435871436059965
D,D: ConFu,3,2,pid,0.0,U1,100.0,0.0,0.0,0.002007086263266099
D,D: ConFu,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0018029717759372765
D,D: ConFu,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0022034827547968722
D,D: ConFu,3,2,pid,3.0,R12,100.0,0.0,0.0,0.00287338105720129
D,D: ConFu,3,2,pid,4.0,R13,100.0,0.0,0.0,0.00223320221356365
D,D: ConFu,3,2,pid,5.0,R23,100.0,0.0,0.0,0.00375510030383793
D,D: ConFu,3,2,pid,6.0,R123,100.0,0.0,0.0,0.0027913442077165938
D,D: ConFu,3,2,pid,7.0,S12->3,100.0,0.0,0.01,0.004317190278431232
D,D: ConFu,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0026010644659443223
D,D: ConFu,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0028125066864424326
D,D: ConFu,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
D,D: ConFu,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
D,D: ConFu,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
D,D: ConFu,12,1,family,0.0,Unique,300.0,0.6966666666666667,0.95,0.8014834361544888
D,D: ConFu,12,1,family,1.0,Redundancy,400.0,0.63,0.95,0.7634210393364804
D,D: ConFu,12,1,family,2.0,Synergy,300.0,0.7133333333333334,0.95,0.8175837648190589
D,D: ConFu,12,1,pid,0.0,U1,100.0,0.79,0.96,0.8568571428571429
D,D: ConFu,12,1,pid,1.0,U2,100.0,0.67,0.93,0.7771382783882784
D,D: ConFu,12,1,pid,2.0,U3,100.0,0.63,0.96,0.7704548872180452
D,D: ConFu,12,1,pid,3.0,R12,100.0,0.63,0.96,0.7678803418803419
D,D: ConFu,12,1,pid,4.0,R13,100.0,0.65,0.98,0.7824444444444444
D,D: ConFu,12,1,pid,5.0,R23,100.0,0.61,0.93,0.7440238095238095
D,D: ConFu,12,1,pid,6.0,R123,100.0,0.63,0.93,0.7593355614973261
D,D: ConFu,12,1,pid,7.0,S12->3,100.0,0.72,0.96,0.8315238095238093
D,D: ConFu,12,1,pid,8.0,S13->2,100.0,0.67,0.95,0.7872989135047957
D,D: ConFu,12,1,pid,9.0,S23->1,100.0,0.75,0.94,0.8339285714285712
D,D: ConFu,12,2,family,0.0,Unique,300.0,0.63,0.94,0.7607301587301587
D,D: ConFu,12,2,family,1.0,Redundancy,400.0,0.6375,0.94,0.7634505678145385
D,D: ConFu,12,2,family,2.0,Synergy,300.0,0.5633333333333334,0.96,0.7290920860069796
D,D: ConFu,12,2,pid,0.0,U1,100.0,0.61,0.96,0.7622777777777776
D,D: ConFu,12,2,pid,1.0,U2,100.0,0.7,0.96,0.8044563492063491
D,D: ConFu,12,2,pid,2.0,U3,100.0,0.58,0.9,0.7154563492063493
D,D: ConFu,12,2,pid,3.0,R12,100.0,0.64,0.96,0.7735952380952379
D,D: ConFu,12,2,pid,4.0,R13,100.0,0.62,0.92,0.7432259407259408
D,D: ConFu,12,2,pid,5.0,R23,100.0,0.63,0.93,0.7608095238095238
D,D: ConFu,12,2,pid,6.0,R123,100.0,0.66,0.95,0.7761715686274511
D,D: ConFu,12,2,pid,7.0,S12->3,100.0,0.52,0.95,0.7025119047619047
D,D: ConFu,12,2,pid,8.0,S13->2,100.0,0.55,0.96,0.7191294326241134
D,D: ConFu,12,2,pid,9.0,S23->1,100.0,0.62,0.97,0.7656349206349207
D,D: ConFu,12,3,family,0.0,Unique,300.0,0.0,0.0,0.0020726773873910222
D,D: ConFu,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0018078690055850263
D,D: ConFu,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.0017326645334634053
D,D: ConFu,12,3,pid,0.0,U1,100.0,0.0,0.0,0.001694733326084466
D,D: ConFu,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0017137125266233316
D,D: ConFu,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002809586309465269
D,D: ConFu,12,3,pid,3.0,R12,100.0,0.0,0.0,0.0016732439326168377
D,D: ConFu,12,3,pid,4.0,R13,100.0,0.0,0.0,0.001745634972427014
D,D: ConFu,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0020117912337230975
D,D: ConFu,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0018008058835731556
D,D: ConFu,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0016888247127669232
D,D: ConFu,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0017280620523064609
D,D: ConFu,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0017811068353168315
D,D: ConFu,13,1,family,0.0,Unique,300.0,0.47333333333333333,0.89,0.6357304793971461
D,D: ConFu,13,1,family,1.0,Redundancy,400.0,0.5275,0.9,0.6812499787793905
D,D: ConFu,13,1,family,2.0,Synergy,300.0,0.5133333333333333,0.8733333333333333,0.6664205790769258
D,D: ConFu,13,1,pid,0.0,U1,100.0,0.47,0.94,0.6311255411255412
D,D: ConFu,13,1,pid,1.0,U2,100.0,0.44,0.87,0.6148701298701299
D,D: ConFu,13,1,pid,2.0,U3,100.0,0.51,0.86,0.6611957671957671
D,D: ConFu,13,1,pid,3.0,R12,100.0,0.49,0.89,0.657366373822256
D,D: ConFu,13,1,pid,4.0,R13,100.0,0.51,0.91,0.6699246031746031
D,D: ConFu,13,1,pid,5.0,R23,100.0,0.54,0.9,0.6810162337662338
D,D: ConFu,13,1,pid,6.0,R123,100.0,0.57,0.9,0.7166927043544691
D,D: ConFu,13,1,pid,7.0,S12->3,100.0,0.48,0.88,0.6417817460317461
D,D: ConFu,13,1,pid,8.0,S13->2,100.0,0.53,0.87,0.677642328861369
D,D: ConFu,13,1,pid,9.0,S23->1,100.0,0.53,0.87,0.6798376623376623
D,D: ConFu,13,2,family,0.0,Unique,300.0,0.0,0.0,0.002869803179661241
D,D: ConFu,13,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004339733949489028
D,D: ConFu,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.003983072834978838
D,D: ConFu,13,2,pid,0.0,U1,100.0,0.0,0.0,0.00266633309304794
D,D: ConFu,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0029124124790548904
D,D: ConFu,13,2,pid,2.0,U3,100.0,0.0,0.0,0.0030306639668808933
D,D: ConFu,13,2,pid,3.0,R12,100.0,0.0,0.01,0.00674608461520186
D,D: ConFu,13,2,pid,4.0,R13,100.0,0.0,0.0,0.0028053932809577586
D,D: ConFu,13,2,pid,5.0,R23,100.0,0.0,0.0,0.003609951657150111
D,D: ConFu,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0041975062446463806
D,D: ConFu,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004499574357779997
D,D: ConFu,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.003562286887466004
D,D: ConFu,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.003887357259690513
D,D: ConFu,13,3,family,0.0,Unique,300.0,0.42333333333333334,0.85,0.6026491070657737
D,D: ConFu,13,3,family,1.0,Redundancy,400.0,0.43,0.8675,0.6158700660042572
D,D: ConFu,13,3,family,2.0,Synergy,300.0,0.44,0.87,0.6239972524035993
D,D: ConFu,13,3,pid,0.0,U1,100.0,0.4,0.85,0.5935934343434343
D,D: ConFu,13,3,pid,1.0,U2,100.0,0.41,0.85,0.5848618233618234
D,D: ConFu,13,3,pid,2.0,U3,100.0,0.46,0.85,0.6294920634920635
D,D: ConFu,13,3,pid,3.0,R12,100.0,0.4,0.81,0.5794021991080814
D,D: ConFu,13,3,pid,4.0,R13,100.0,0.59,0.91,0.7209606782106782
D,D: ConFu,13,3,pid,5.0,R23,100.0,0.33,0.85,0.5420935771744595
D,D: ConFu,13,3,pid,6.0,R123,100.0,0.4,0.9,0.6210238095238096
D,D: ConFu,13,3,pid,7.0,S12->3,100.0,0.47,0.87,0.64009102009102
D,D: ConFu,13,3,pid,8.0,S13->2,100.0,0.49,0.86,0.6487889420521
D,D: ConFu,13,3,pid,9.0,S23->1,100.0,0.36,0.88,0.5831117950676774
D,D: ConFu,23,1,family,0.0,Unique,300.0,0.0,0.0,0.004071153686516681
D,D: ConFu,23,1,family,1.0,Redundancy,400.0,0.0025,0.0025,0.00676456242020686
D,D: ConFu,23,1,family,2.0,Synergy,300.0,0.0,0.0,0.004055033820384031
D,D: ConFu,23,1,pid,0.0,U1,100.0,0.0,0.0,0.004187619571218631
D,D: ConFu,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004319698876470653
D,D: ConFu,23,1,pid,2.0,U3,100.0,0.0,0.0,0.00370614261186076
D,D: ConFu,23,1,pid,3.0,R12,100.0,0.0,0.0,0.003670194575611821
D,D: ConFu,23,1,pid,4.0,R13,100.0,0.0,0.0,0.00495695287778112
D,D: ConFu,23,1,pid,5.0,R23,100.0,0.01,0.01,0.014548980216468239
D,D: ConFu,23,1,pid,6.0,R123,100.0,0.0,0.0,0.0038821220109662574
D,D: ConFu,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.003151835098709467
D,D: ConFu,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0031108995560376494
D,D: ConFu,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0059023668064049776
D,D: ConFu,23,2,family,0.0,Unique,300.0,0.31333333333333335,0.7466666666666667,0.49936043631049776
D,D: ConFu,23,2,family,1.0,Redundancy,400.0,0.3325,0.725,0.5031020415558737
D,D: ConFu,23,2,family,2.0,Synergy,300.0,0.32,0.7366666666666667,0.5052174759217045
D,D: ConFu,23,2,pid,0.0,U1,100.0,0.26,0.73,0.4539821581799843
D,D: ConFu,23,2,pid,1.0,U2,100.0,0.35,0.79,0.5431124241196477
D,D: ConFu,23,2,pid,2.0,U3,100.0,0.33,0.72,0.5009867266318613
D,D: ConFu,23,2,pid,3.0,R12,100.0,0.32,0.73,0.5080567326043134
D,D: ConFu,23,2,pid,4.0,R13,100.0,0.31,0.71,0.4773260675743144
D,D: ConFu,23,2,pid,5.0,R23,100.0,0.38,0.76,0.541116077620873
D,D: ConFu,23,2,pid,6.0,R123,100.0,0.32,0.7,0.48590928842399433
D,D: ConFu,23,2,pid,7.0,S12->3,100.0,0.25,0.74,0.47475843104264165
D,D: ConFu,23,2,pid,8.0,S13->2,100.0,0.34,0.73,0.5163366683846514
D,D: ConFu,23,2,pid,9.0,S23->1,100.0,0.37,0.74,0.5245573283378203
D,D: ConFu,23,3,family,0.0,Unique,300.0,0.28,0.71,0.46925126030824316
D,D: ConFu,23,3,family,1.0,Redundancy,400.0,0.3625,0.705,0.5188020196900804
D,D: ConFu,23,3,family,2.0,Synergy,300.0,0.2966666666666667,0.7033333333333334,0.483740839499147
D,D: ConFu,23,3,pid,0.0,U1,100.0,0.4,0.75,0.5550768606393607
D,D: ConFu,23,3,pid,1.0,U2,100.0,0.22,0.66,0.42476844897050614
D,D: ConFu,23,3,pid,2.0,U3,100.0,0.22,0.72,0.4279084713148628
D,D: ConFu,23,3,pid,3.0,R12,100.0,0.32,0.7,0.49146524353782417
D,D: ConFu,23,3,pid,4.0,R13,100.0,0.36,0.73,0.5191173807702446
D,D: ConFu,23,3,pid,5.0,R23,100.0,0.41,0.69,0.5438141725687098
D,D: ConFu,23,3,pid,6.0,R123,100.0,0.36,0.7,0.5208112818835436
D,D: ConFu,23,3,pid,7.0,S12->3,100.0,0.3,0.68,0.47283704389292625
D,D: ConFu,23,3,pid,8.0,S13->2,100.0,0.27,0.73,0.4811719293778118
D,D: ConFu,23,3,pid,9.0,S23->1,100.0,0.32,0.7,0.4972135452267031
D,D: ConFu,123,1,family,0.0,Unique,300.0,0.38333333333333336,0.77,0.5573199282018961
D,D: ConFu,123,1,family,1.0,Redundancy,400.0,0.395,0.7825,0.5658160091325353
D,D: ConFu,123,1,family,2.0,Synergy,300.0,0.4,0.8,0.5641067095090188
D,D: ConFu,123,1,pid,0.0,U1,100.0,0.38,0.75,0.5561175745724618
D,D: ConFu,123,1,pid,1.0,U2,100.0,0.39,0.77,0.5585733083982256
D,D: ConFu,123,1,pid,2.0,U3,100.0,0.38,0.79,0.5572689016350006
D,D: ConFu,123,1,pid,3.0,R12,100.0,0.33,0.77,0.5250952855073565
D,D: ConFu,123,1,pid,4.0,R13,100.0,0.4,0.71,0.5606860074679842
D,D: ConFu,123,1,pid,5.0,R23,100.0,0.45,0.82,0.6010047204606029
D,D: ConFu,123,1,pid,6.0,R123,100.0,0.4,0.83,0.5764780230941977
D,D: ConFu,123,1,pid,7.0,S12->3,100.0,0.36,0.81,0.534795308470231
D,D: ConFu,123,1,pid,8.0,S13->2,100.0,0.45,0.81,0.593445867963563
D,D: ConFu,123,1,pid,9.0,S23->1,100.0,0.39,0.78,0.5640789520932621
D,D: ConFu,123,2,family,0.0,Unique,300.0,0.14666666666666667,0.47,0.29594452232847107
D,D: ConFu,123,2,family,1.0,Redundancy,400.0,0.18,0.4775,0.3205305635038876
D,D: ConFu,123,2,family,2.0,Synergy,300.0,0.19333333333333333,0.49333333333333335,0.3394012394035411
D,D: ConFu,123,2,pid,0.0,U1,100.0,0.09,0.41,0.24331844602429326
D,D: ConFu,123,2,pid,1.0,U2,100.0,0.22,0.6,0.36763037783971053
D,D: ConFu,123,2,pid,2.0,U3,100.0,0.13,0.4,0.2768847431214096
D,D: ConFu,123,2,pid,3.0,R12,100.0,0.19,0.5,0.33270431193360067
D,D: ConFu,123,2,pid,4.0,R13,100.0,0.22,0.47,0.3380844405159569
D,D: ConFu,123,2,pid,5.0,R23,100.0,0.17,0.49,0.33100588163930594
D,D: ConFu,123,2,pid,6.0,R123,100.0,0.14,0.45,0.28032761992668687
D,D: ConFu,123,2,pid,7.0,S12->3,100.0,0.16,0.5,0.31773831563192445
D,D: ConFu,123,2,pid,8.0,S13->2,100.0,0.21,0.45,0.33536309719523744
D,D: ConFu,123,2,pid,9.0,S23->1,100.0,0.21,0.53,0.3651023053834615
D,D: ConFu,123,3,family,0.0,Unique,300.0,0.11,0.33666666666666667,0.23149582484412556
D,D: ConFu,123,3,family,1.0,Redundancy,400.0,0.1225,0.415,0.2629728009649658
D,D: ConFu,123,3,family,2.0,Synergy,300.0,0.10333333333333333,0.39,0.24110630426747373
D,D: ConFu,123,3,pid,0.0,U1,100.0,0.13,0.45,0.276878005323164
D,D: ConFu,123,3,pid,1.0,U2,100.0,0.14,0.26,0.22678230455372742
D,D: ConFu,123,3,pid,2.0,U3,100.0,0.06,0.3,0.19082716465548547
D,D: ConFu,123,3,pid,3.0,R12,100.0,0.08,0.41,0.23140023788740044
D,D: ConFu,123,3,pid,4.0,R13,100.0,0.16,0.44,0.30050343397484314
D,D: ConFu,123,3,pid,5.0,R23,100.0,0.12,0.35,0.237699927470113
D,D: ConFu,123,3,pid,6.0,R123,100.0,0.13,0.46,0.2822876045275066
D,D: ConFu,123,3,pid,7.0,S12->3,100.0,0.11,0.39,0.24139570950675762
D,D: ConFu,123,3,pid,8.0,S13->2,100.0,0.1,0.4,0.24703328006112607
D,D: ConFu,123,3,pid,9.0,S23->1,100.0,0.1,0.38,0.2348899232345376
